종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
냉수용,2025-03-07,패턴이탈형,1,1,0,-0.06461486,0.0015128073,1.0800000429153442
냉수용,2022-06-02,패턴이탈형,1,1,0,-0.011927725,0.0017769834,6.480000257492065
냉수용,2021-06-24,패턴이탈형,1,1,0,-0.003474374,0.0040973206,3.780000150203705
냉수용,2023-08-31,패턴이탈형,1,1,0,-0.018099912,0.0028587657,4.320000171661377
냉수용,2023-05-19,패턴이탈형,1,1,1,0.007301789,0.0017469563,8.640000343322754
냉수용,2022-08-01,패턴이탈형,1,1,0,-0.03572336,0.00071413466,9.720000386238098
냉수용,2024-11-04,패턴이탈형,1,1,0,-0.012400552,0.041877642,0.5400000214576721
냉수용,2022-08-24,패턴이탈형,1,1,0,-0.03279716,0.004816434,1.6200000643730164
냉수용,2023-08-16,패턴이탈형,1,1,0,-0.052355967,0.0013212045,7.56000030040741
냉수용,2024-07-04,패턴이탈형,1,1,0,-0.015619011,0.0030285728,4.320000171661377
냉수용,2025-07-23,패턴이탈형,1,1,0,-0.032500654,0.0016140711,6.480000257492065
냉수용,2021-07-12,패턴이탈형,1,1,0,-0.06675204,0.0042054737,0.15000000223517418
냉수용,2025-05-23,패턴이탈형,1,1,0,-0.02645417,0.0029070706,4.320000171661377
냉수용,2022-08-03,패턴이탈형,1,1,0,-0.06072273,0.0002553402,9.119999885559082
냉수용,2024-05-28,패턴이탈형,1,1,0,-0.02939999,0.005384946,2.1600000858306885
냉수용,2021-06-16,패턴이탈형,1,1,0,0.047365967,0.01017044,2.1600000858306885
냉수용,2025-09-12,패턴이탈형,1,1,0,-0.038707662,0.0012087356,7.56000030040741
냉수용,2022-06-02,패턴이탈형,1,1,0,-0.040350996,9.272436e-05,0.5400000214576721
냉수용,2021-06-07,패턴이탈형,1,1,0,0.007815074,0.0022766986,7.0200002789497375
냉수용,2022-08-20,패턴이탈형,1,1,0,-0.060556035,0.0010821425,7.0200002789497375
냉수용,2024-08-20,패턴이탈형,1,1,0,0.0137757175,0.0017545176,11.880000472068787
냉수용,2025-07-28,패턴이탈형,1,1,1,0.003886943,0.019510945,1.0800000429153442
냉수용,2025-07-14,패턴이탈형,1,1,1,0.00788799,0.0012670624,15.090000450611115
냉수용,2022-06-24,패턴이탈형,1,1,0,-0.034073535,0.010388646,1.0800000429153442
냉수용,2024-06-17,패턴이탈형,1,1,1,-0.04155646,0.0069623417,0.20000000298023224
냉수용,2024-09-20,패턴이탈형,1,1,0,-0.015293045,0.003265675,3.780000150203705
냉수용,2023-09-04,패턴이탈형,1,1,0,-0.05437748,0.0018232046,4.320000171661377
냉수용,2021-06-06,패턴이탈형,1,1,0,-0.012267506,0.041356403,0.5400000214576721
냉수용,2021-08-30,패턴이탈형,1,1,0,-0.042558283,0.004347198,1.6200000643730164
냉수용,2021-07-16,패턴이탈형,1,1,0,-0.07279497,0.0018526554,4.320000171661377
냉수용,2024-08-17,패턴이탈형,1,1,1,-0.041080642,0.04049701,0.5400000214576721
냉수용,2021-07-05,패턴이탈형,1,1,0,-0.03129031,0.0024855877,4.320000171661377
냉수용,2021-05-31,패턴이탈형,1,1,0,-0.009227958,0.0011085685,8.100000321865082
냉수용,2024-08-29,패턴이탈형,1,1,1,-0.05292396,0.0022962785,4.860000193119049
냉수용,2022-07-15,패턴이탈형,1,1,0,-0.04674339,0.007795934,1.6200000643730164
냉수용,2022-06-27,패턴이탈형,1,1,0,-0.0003696707,0.0017880574,9.720000386238098
냉수용,2025-06-26,패턴이탈형,1,1,0,-0.06289521,0.0014084174,5.400000214576721
냉수용,2021-08-24,패턴이탈형,1,1,0,-0.0004963805,0.02036922,1.0800000429153442
냉수용,2021-09-28,패턴이탈형,1,1,0,-0.0037354557,0.005481057,2.7000001072883606
냉수용,2021-10-10,패턴이탈형,1,1,0,-0.033674277,0.041356403,0.05000000074505806
냉수용,2022-05-31,패턴이탈형,1,1,0,-0.0029814623,0.0044155265,3.2400001287460327
냉수용,2023-05-29,패턴이탈형,1,1,0,-0.001432748,0.0037884498,3.780000150203705
냉수용,2025-09-10,패턴이탈형,1,1,0,-0.03501014,0.006416408,2.7000001072883606
냉수용,2025-09-05,패턴이탈형,1,1,0,-0.0224591,0.0013313441,7.56000030040741
냉수용,2024-06-12,패턴이탈형,1,1,0,0.00068980694,0.0033269397,4.860000193119049
냉수용,2023-07-19,패턴이탈형,1,1,0,-0.027232992,0.0045667947,2.7000001072883606
냉수용,2025-08-05,패턴이탈형,1,1,0,0.016995775,0.0051501323,3.2400001287460327
냉수용,2023-06-04,패턴이탈형,1,1,0,-0.04136123,0.04049701,0.5400000214576721
냉수용,2024-07-18,패턴이탈형,1,1,0,0.0050645773,0.0028096817,4.860000193119049
냉수용,2023-06-29,패턴이탈형,1,1,0,-0.022644969,0.005793694,2.1600000858306885
냉수용,2025-06-12,패턴이탈형,1,1,0,-0.0068009514,0.003492803,3.780000150203705
냉수용,2024-07-18,패턴이탈형,1,1,0,-0.015236882,0.0013082601,10.800000429153442
냉수용,2021-09-20,패턴이탈형,1,1,0,-0.007838066,0.0033225066,4.320000171661377
냉수용,2021-04-12,패턴이탈형,1,1,0,-0.011269254,0.0052034324,2.7000001072883606
냉수용,2021-06-05,패턴이탈형,1,1,0,-0.048384547,0.00011544474,0.5400000214576721
냉수용,2021-10-13,패턴이탈형,1,1,0,0.011720883,0.0049371254,3.2400001287460327
냉수용,2021-07-19,패턴이탈형,1,1,0,-0.04436405,0.0010583546,7.540000081062317
냉수용,2021-08-03,패턴이탈형,1,1,0,-0.056502458,0.0008566846,8.100000321865082
냉수용,2025-08-12,패턴이탈형,1,1,0,-0.02451305,0.0018309434,5.940000236034393
냉수용,2021-07-01,패턴이탈형,1,1,0,-0.010102132,0.039644923,0.5400000214576721
냉수용,2025-08-05,패턴이탈형,1,1,0,0.0028735546,0.0011273746,8.100000321865082
냉수용,2022-04-28,패턴이탈형,1,1,0,-0.031929918,0.002374561,3.2400001287460327
냉수용,2022-08-20,패턴이탈형,1,1,0,-0.00013419073,0.0073349066,0.20000000298023224
냉수용,2023-09-13,패턴이탈형,1,1,0,-0.030725745,0.001832838,5.940000236034393
냉수용,2021-08-24,패턴이탈형,1,1,0,-0.04038892,0.0027966506,3.2400001287460327
냉수용,2021-06-05,패턴이탈형,1,1,0,-0.010547811,0.041356403,0.5400000214576721
냉수용,2023-05-12,패턴이탈형,1,1,0,-0.035272542,0.041192964,0.05000000074505806
냉수용,2023-06-06,패턴이탈형,1,1,0,-0.057529915,0.0023773543,0.4100000038743019
냉수용,2025-06-11,패턴이탈형,1,1,0,-0.05952005,0.0022801482,0.4000000059604645
냉수용,2023-07-16,패턴이탈형,1,1,1,-0.025511531,0.0021057082,4.860000193119049
냉수용,2022-06-28,패턴이탈형,1,1,0,-0.03287341,0.0018214755,0.13999999687075615
냉수용,2024-10-05,패턴이탈형,1,1,0,-0.060891766,0.036828574,0.5400000214576721
냉수용,2023-07-07,패턴이탈형,1,1,0,-0.03187514,0.0018783294,6.480000257492065
냉수용,2025-08-12,패턴이탈형,1,1,0,0.0065844003,0.00791238,2.1600000858306885
냉수용,2022-06-04,패턴이탈형,1,1,0,-0.013264033,0.0006892806,16.200000643730164
냉수용,2025-08-05,패턴이탈형,1,1,0,-0.039536193,0.0013950089,0.7100000083446503
냉수용,2022-08-26,패턴이탈형,1,1,0,-0.0482787,0.0050146566,0.15000000223517418
냉수용,2023-05-22,패턴이탈형,1,1,1,0.008191457,0.0023958897,4.860000193119049
냉수용,2023-07-19,패턴이탈형,1,1,0,-0.011986497,0.0018804857,5.400000214576721
냉수용,2021-11-23,패턴이탈형,1,1,0,-0.029285591,0.0046082404,0.30000000447034836
냉수용,2021-08-01,패턴이탈형,1,1,0,-0.009771359,0.002266052,4.860000193119049
냉수용,2021-06-10,패턴이탈형,1,1,0,-0.039339107,0.00013076443,0.5400000214576721
냉수용,2022-03-06,패턴이탈형,1,1,0,0.0047824574,0.040628813,0.05000000074505806
냉수용,2022-03-08,패턴이탈형,1,1,0,-0.00077307667,0.041356403,0.5400000214576721
냉수용,2022-08-30,패턴이탈형,1,1,0,-0.048186906,0.0006538576,0.5400000214576721
냉수용,2023-11-28,패턴이탈형,1,1,0,-0.023206126,0.041192964,0.5400000214576721
냉수용,2023-04-24,패턴이탈형,1,1,0,-0.018985998,0.040844623,0.5400000214576721
냉수용,2025-05-23,패턴이탈형,1,1,0,-0.0027139573,0.041041445,0.5400000214576721
냉수용,2023-06-12,패턴이탈형,1,1,1,-0.021508174,0.0035208988,3.2400001287460327
냉수용,2023-06-09,패턴이탈형,1,1,0,-0.022878757,0.00519284,2.1600000858306885
냉수용,2022-09-22,패턴이탈형,1,1,0,-0.025927683,0.005319627,2.7000001072883606
냉수용,2022-06-10,패턴이탈형,1,1,0,-0.029995847,0.005070877,1.6200000643730164
냉수용,2021-07-28,패턴이탈형,1,1,0,0.00082528905,0.0015580119,10.26000040769577
냉수용,2022-07-21,패턴이탈형,1,1,0,-0.040558882,0.0008199471,4.420000106096268
냉수용,2022-08-10,패턴이탈형,1,1,0,-0.046931025,0.0020920637,0.45000000670552254
냉수용,2025-08-27,패턴이탈형,1,1,0,-0.028289326,0.0028402365,3.780000150203705
냉수용,2022-06-09,패턴이탈형,1,1,0,-0.016001344,0.041877642,0.5400000214576721
냉수용,2023-07-24,패턴이탈형,1,1,0,-0.05190933,0.0036333094,3.2400001287460327
냉수용,2022-06-23,패턴이탈형,1,1,0,-0.061940756,0.0013964953,0.5500000081956387
냉수용,2021-10-09,패턴이탈형,1,1,0,-0.005994393,0.013030908,1.0800000429153442
냉수용,2024-08-15,패턴이탈형,1,1,0,0.036887296,0.0095224185,2.1600000858306885
냉수용,2021-08-11,패턴이탈형,1,1,0,-0.059217464,0.00161931,0.6000000089406967
냉수용,2021-06-26,패턴이탈형,1,1,0,-0.020067655,0.040844623,0.5400000214576721
냉수용,2021-08-11,패턴이탈형,1,1,0,-0.027412387,0.0019003953,6.480000257492065
냉수용,2023-05-25,패턴이탈형,1,1,1,-0.03577445,0.0033295397,3.2400001287460327
냉수용,2022-05-19,패턴이탈형,1,1,0,-0.060738448,0.0021217451,1.6200000643730164
냉수용,2024-10-10,패턴이탈형,1,1,0,-0.029152384,0.0027458118,4.860000193119049
냉수용,2021-07-11,패턴이탈형,1,1,0,-0.04082233,0.0023287626,4.860000193119049
냉수용,2022-09-10,패턴이탈형,1,1,0,0.01920854,0.017580783,1.0800000429153442
냉수용,2025-12-08,패턴이탈형,1,1,0,-0.026247157,0.041877642,0.05000000074505806
냉수용,2021-06-10,패턴이탈형,1,1,0,-0.012332137,0.005259465,2.1600000858306885
냉수용,2022-08-07,패턴이탈형,1,1,0,-0.011995703,0.0046693212,0.30000000447034836
냉수용,2022-08-02,패턴이탈형,1,1,0,-0.00059626054,0.0039577777,3.780000150203705
냉수용,2022-06-17,패턴이탈형,1,1,0,-0.05819194,0.0072761006,1.6200000643730164
냉수용,2021-06-07,패턴이탈형,1,1,0,0.013275173,0.013269651,1.6200000643730164
냉수용,2021-08-06,패턴이탈형,1,1,0,0.0043028123,0.001822957,5.940000236034393
냉수용,2021-07-06,패턴이탈형,1,1,0,0.009327626,0.011665527,1.6200000643730164
냉수용,2021-12-08,패턴이탈형,1,1,0,-0.0646826,0.036828574,0.05000000074505806
냉수용,2025-04-13,패턴이탈형,1,1,0,-0.036014993,0.028474733,0.5400000214576721
냉수용,2025-08-12,패턴이탈형,1,1,0,-0.034118854,0.0015015291,6.480000257492065
냉수용,2023-06-03,패턴이탈형,1,1,0,-0.008381324,0.041641925,0.5400000214576721
냉수용,2023-08-15,패턴이탈형,1,1,0,-0.07499166,0.0002363868,0.10000000149011612
냉수용,2024-09-06,패턴이탈형,1,1,0,-0.034880128,0.001924972,4.860000193119049
냉수용,2025-05-30,패턴이탈형,1,1,0,-0.009851949,0.009131837,0.15000000223517418
냉수용,2023-06-19,패턴이탈형,1,1,0,-0.013331567,0.0046151867,2.7000001072883606
냉수용,2023-09-18,패턴이탈형,1,1,1,0.023981294,0.0025944097,7.0200002789497375
냉수용,2022-04-10,패턴이탈형,1,1,0,-0.05834362,8.5375614e-05,0.05000000074505806
냉수용,2021-10-16,패턴이탈형,1,1,0,-0.03389888,0.0027147962,3.780000150203705
냉수용,2025-08-23,패턴이탈형,1,1,0,-0.041097373,0.00026499966,15.12000060081482
냉수용,2021-07-19,패턴이탈형,1,1,0,-0.018915167,0.0038092781,4.320000171661377
냉수용,2021-06-01,패턴이탈형,1,1,0,0.01630788,0.0034024275,6.480000257492065
냉수용,2024-09-03,패턴이탈형,1,1,1,-0.061449908,0.0013860855,0.6000000089406967
냉수용,2021-06-14,패턴이탈형,1,1,0,0.0016467294,0.0033001758,4.860000193119049
냉수용,2023-08-02,패턴이탈형,1,1,1,-0.036674496,0.0020824901,0.5000000074505806
냉수용,2022-10-22,패턴이탈형,1,1,0,-0.046692565,0.016941395,0.10000000149011612
냉수용,2022-07-24,패턴이탈형,1,1,0,-0.035051428,0.0019428801,4.860000193119049
냉수용,2023-06-23,패턴이탈형,1,1,0,0.012330936,0.0017938017,10.26000040769577
냉수용,2021-06-29,패턴이탈형,1,1,0,-0.059371978,0.0012438407,0.6000000089406967
냉수용,2023-09-26,패턴이탈형,1,1,0,-0.040100034,0.0015249565,6.480000257492065
냉수용,2024-07-11,패턴이탈형,1,1,0,-0.018729437,0.0052576493,2.7000001072883606
냉수용,2023-08-29,패턴이탈형,1,1,0,-0.0115198875,0.0015298639,7.56000030040741
냉수용,2024-05-29,패턴이탈형,1,1,1,0.008798145,0.0019241091,7.0200002789497375
냉수용,2023-08-29,패턴이탈형,1,1,1,-0.011707568,0.0015594102,8.640000343322754
냉수용,2021-06-26,패턴이탈형,1,1,0,-0.042345557,0.04049701,0.5400000214576721
냉수용,2022-08-05,패턴이탈형,1,1,0,-0.07429978,0.0017561078,3.2400001287460327
냉수용,2023-09-27,패턴이탈형,1,1,0,-0.042398054,0.0052338648,0.15000000223517418
냉수용,2024-10-19,패턴이탈형,1,1,0,0.015282848,0.041006822,0.5400000214576721
냉수용,2023-07-08,패턴이탈형,1,1,0,-0.031148259,0.000736301,9.720000386238098
냉수용,2022-08-16,패턴이탈형,1,1,0,-0.0021155449,0.0025871862,5.940000236034393
냉수용,2025-07-08,패턴이탈형,1,1,0,-0.017443081,0.0019859103,5.400000214576721
냉수용,2025-07-19,패턴이탈형,1,1,0,-0.0065004095,0.006363604,2.7000001072883606
냉수용,2024-05-13,패턴이탈형,1,1,0,-0.036214393,0.011041052,1.0800000429153442
냉수용,2024-10-08,패턴이탈형,1,1,1,-0.07963675,0.00246747,0.05999999865889549
냉수용,2024-06-08,패턴이탈형,1,1,1,0.011936204,0.0077592917,2.1600000858306885
냉수용,2021-06-22,패턴이탈형,1,1,0,-0.024480771,0.0028940288,3.2400001287460327
냉수용,2022-06-28,패턴이탈형,1,1,0,0.009786471,0.0059321583,2.7000001072883606
냉수용,2022-08-26,패턴이탈형,1,1,0,-0.08766525,0.0028390416,3.2400001287460327
냉수용,2025-06-03,패턴이탈형,1,1,0,-0.004091589,0.0025203577,6.480000257492065
냉수용,2023-09-28,패턴이탈형,1,1,0,-0.0064733014,0.018084118,1.0800000429153442
냉수용,2021-07-09,패턴이탈형,1,1,0,0.038245294,0.0018281038,6.480000257492065
냉수용,2025-07-27,패턴이탈형,1,1,0,-0.08277132,0.0023752088,3.780000150203705
냉수용,2023-09-21,패턴이탈형,1,1,0,-0.04589266,0.00053623726,1.0800000429153442
냉수용,2023-08-23,패턴이탈형,1,1,0,-0.024084188,0.0013489836,5.940000236034393
냉수용,2023-09-08,장기미사용후급증형,1,1,1,0.035450295,0.0002061738,9.720000386238098
냉수용,2025-07-27,장기미사용후급증형,1,1,1,0.006141544,0.012814358,0.9000000134110451
냉수용,2023-07-13,장기미사용후급증형,1,1,1,0.06668232,0.007200182,9.720000386238098
냉수용,2023-06-20,장기미사용후급증형,1,1,1,-0.065762825,0.0078807445,0.9000000134110451
냉수용,2024-07-12,장기미사용후급증형,1,1,1,-0.059791293,0.010647115,0.9000000134110451
냉수용,2021-07-27,장기미사용후급증형,1,1,0,0.06860683,0.007200182,9.720000386238098
냉수용,2023-07-28,장기미사용후급증형,1,1,0,0.090186946,0.007926388,20.777143427303862
냉수용,2024-09-29,장기미사용후급증형,1,1,1,0.0461412,0.007200182,9.720000386238098
냉수용,2022-08-28,장기미사용후급증형,1,1,0,-0.039539333,0.008223888,0.9000000134110451
냉수용,2025-08-25,장기미사용후급증형,1,1,1,0.065840386,0.008223888,12.96000051498413
냉수용,2021-05-19,장기미사용후급증형,1,1,0,0.06270441,0.0055659804,9.720000386238098
냉수용,2021-12-27,장기미사용후급증형,1,1,0,0.11284758,0.0091892695,9.720000386238098
냉수용,2023-08-19,장기미사용후급증형,1,1,1,-0.06242831,0.010647115,0.9000000134110451
냉수용,2023-06-18,장기미사용후급증형,1,1,1,0.08537591,0.007926388,9.720000386238098
냉수용,2023-08-18,장기미사용후급증형,1,1,1,0.089026995,0.012814358,18.275294738657337
냉수용,2021-07-04,장기미사용후급증형,1,1,0,0.03259399,0.0078807445,9.720000386238098
냉수용,2024-06-05,장기미사용후급증형,1,1,1,0.04960432,0.0002061738,9.720000386238098
냉수용,2021-06-28,장기미사용후급증형,1,1,0,0.06631917,0.008188889,10.368000411987305
냉수용,2021-08-06,장기미사용후급증형,1,1,0,-0.044454984,0.008223888,0.17999999597668648
냉수용,2023-09-13,장기미사용후급증형,1,1,1,-0.03412763,0.007200182,0.9000000134110451
냉수용,2024-05-26,장기미사용후급증형,1,1,1,0.10371528,0.0078807445,9.720000386238098
냉수용,2021-06-25,장기미사용후급증형,1,1,0,0.04578841,0.00026244248,10.530000418424606
냉수용,2023-04-15,장기미사용후급증형,1,1,1,0.1367735,0.007926388,9.720000386238098
냉수용,2024-07-16,장기미사용후급증형,1,1,1,0.033224013,0.0002061738,9.720000386238098
냉수용,2024-05-01,장기미사용후급증형,1,1,0,0.1208163,0.01147221,9.720000386238098
냉수용,2024-12-31,장기미사용후급증형,1,1,0,0.12735213,0.008223888,9.720000386238098
냉수용,2022-08-21,장기미사용후급증형,1,1,0,0.051090185,0.0078807445,18.768000626564024
냉수용,2023-08-11,장기미사용후급증형,1,1,1,0.06614484,0.0091892695,10.603636784987016
냉수용,2021-08-03,장기미사용후급증형,1,1,0,0.0717374,0.0091892695,9.720000386238098
냉수용,2022-09-05,장기미사용후급증형,1,1,0,0.108130924,0.010647115,9.720000386238098
냉수용,2024-07-04,장기미사용후급증형,1,1,1,0.062344104,0.0055659804,9.720000386238098
냉수용,2023-03-22,장기미사용후급증형,1,1,1,0.13302194,0.007926388,9.720000386238098
냉수용,2025-07-30,장기미사용후급증형,1,1,0,0.069365345,0.0032843826,9.720000386238098
냉수용,2025-09-10,장기미사용후급증형,1,1,0,0.08294943,0.01147221,12.96000051498413
냉수용,2024-08-19,장기미사용후급증형,1,1,1,0.07197246,0.008223888,19.881000566482545
냉수용,2021-06-11,장기미사용후급증형,1,1,0,-0.023080466,0.00026244248,0.9000000134110451
냉수용,2025-05-28,장기미사용후급증형,1,1,0,0.04059553,0.0002061738,9.720000386238098
냉수용,2025-06-13,장기미사용후급증형,1,1,1,0.12552254,0.012814358,9.720000386238098
냉수용,2022-12-15,장기미사용후급증형,1,1,0,0.03805378,0.007926388,0.7800000049173832
냉수용,2025-11-26,장기미사용후급증형,1,1,1,0.12791449,0.01147221,9.720000386238098
냉수용,2025-07-10,장기미사용후급증형,1,1,0,0.049781036,0.00026244248,14.206154410655682
냉수용,2023-09-09,장기미사용후급증형,1,1,0,0.031010633,0.0002061738,9.720000386238098
냉수용,2021-07-13,장기미사용후급증형,1,1,0,-0.07603645,0.0078807445,0.17999999597668648
냉수용,2022-04-25,장기미사용후급증형,1,1,0,0.07996059,0.0002061738,9.720000386238098
냉수용,2023-10-05,장기미사용후급증형,1,1,0,0.077569045,0.0008089736,9.720000386238098
냉수용,2021-07-10,장기미사용후급증형,1,1,0,0.027804274,0.0002061738,9.720000386238098
냉수용,2022-08-30,장기미사용후급증형,1,1,0,0.031721484,0.0008089736,9.720000386238098
냉수용,2024-09-17,장기미사용후급증형,1,1,1,0.04696718,0.0078807445,9.720000386238098
냉수용,2023-08-11,장기미사용후급증형,1,1,0,0.055651218,0.0055659804,12.312000489234922
냉수용,2023-07-25,장기미사용후급증형,1,1,1,0.057230793,0.008418598,17.196923760267403
냉수용,2024-05-31,장기미사용후급증형,1,1,0,0.11311808,0.0091892695,9.720000386238098
냉수용,2025-06-21,장기미사용후급증형,1,1,0,0.08611457,0.007926388,9.720000386238098
냉수용,2024-10-15,장기미사용후급증형,1,1,0,0.11215004,0.01147221,9.720000386238098
냉수용,2021-08-09,장기미사용후급증형,1,1,0,0.030831214,0.007200182,9.720000386238098
냉수용,2025-07-08,장기미사용후급증형,1,1,0,0.035987657,0.0008089736,11.487273183735935
냉수용,2024-10-06,장기미사용후급증형,1,1,1,0.0665727,0.007200182,9.720000386238098
냉수용,2021-05-20,장기미사용후급증형,1,1,0,0.011940101,0.0008089736,0.9000000134110451
냉수용,2021-08-29,장기미사용후급증형,1,1,0,0.05459829,0.007200182,9.720000386238098
냉수용,2021-05-22,장기미사용후급증형,1,1,0,0.050514705,0.0032843826,9.720000386238098
냉수용,2021-06-22,장기미사용후급증형,1,1,0,0.066000104,0.008418598,16.200000643730164
냉수용,2025-06-26,장기미사용후급증형,1,1,1,0.11228077,0.008188889,9.720000386238098
냉수용,2021-06-10,장기미사용후급증형,1,1,0,0.037043873,0.0008089736,9.720000386238098
냉수용,2023-06-14,장기미사용후급증형,1,1,1,-0.009134725,0.010647115,0.9000000134110451
냉수용,2022-09-22,장기미사용후급증형,1,1,0,0.042897373,0.0055659804,9.720000386238098
냉수용,2025-09-06,장기미사용후급증형,1,1,0,-0.01507657,0.012814358,0.9000000134110451
냉수용,2023-06-22,장기미사용후급증형,1,1,1,0.03081902,0.0032843826,9.720000386238098
냉수용,2023-08-27,장기미사용후급증형,1,1,0,0.041381307,0.010647115,9.720000386238098
냉수용,2024-06-10,장기미사용후급증형,1,1,1,-0.042864718,0.00026244248,0.9000000134110451
냉수용,2021-09-26,장기미사용후급증형,1,1,0,0.09198116,0.01147221,7.7760003089904774
냉수용,2025-07-04,장기미사용후급증형,1,1,1,0.059675973,0.008188889,10.530000418424606
냉수용,2025-09-09,장기미사용후급증형,1,1,0,0.04208012,0.007200182,13.12200052142143
냉수용,2022-06-22,장기미사용후급증형,1,1,0,0.06858277,0.0078807445,9.720000386238098
냉수용,2022-06-30,장기미사용후급증형,1,1,0,0.07882447,0.0002061738,9.720000386238098
냉수용,2023-06-24,장기미사용후급증형,1,1,1,0.0945184,0.0078807445,9.720000386238098
냉수용,2021-06-23,장기미사용후급증형,1,1,0,0.08883935,0.0032843826,9.720000386238098
냉수용,2025-07-22,장기미사용후급증형,1,1,1,0.045741238,0.007200182,9.720000386238098
냉수용,2022-07-10,장기미사용후급증형,1,1,0,0.054428704,0.008418598,16.6628578049796
냉수용,2024-07-17,장기미사용후급증형,1,1,1,0.06462035,0.0078807445,9.720000386238098
냉수용,2021-08-08,장기미사용후급증형,1,1,0,0.050411507,0.010647115,14.580000579357147
냉수용,2024-05-29,장기미사용후급증형,1,1,1,0.09955996,0.010647115,9.720000386238098
냉수용,2024-08-01,장기미사용후급증형,1,1,0,0.04040337,0.0032843826,15.728572010993958
냉수용,2025-09-20,장기미사용후급증형,1,1,1,0.10298857,0.008188889,9.720000386238098
냉수용,2025-08-09,장기미사용후급증형,1,1,0,0.08368743,0.007926388,9.720000386238098
냉수용,2022-07-22,장기미사용후급증형,1,1,0,0.041014474,0.0008089736,15.905455177480523
냉수용,2022-07-30,장기미사용후급증형,1,1,0,-0.06520779,0.0008089736,1.096363645385612
냉수용,2024-09-16,장기미사용후급증형,1,1,0,0.08165342,0.01147221,13.885714837482997
냉수용,2023-10-15,장기미사용후급증형,1,1,1,-0.031115463,0.0002061738,0.9000000134110451
냉수용,2022-06-11,장기미사용후급증형,1,1,0,0.10858059,0.010647115,9.720000386238098
냉수용,2024-10-17,장기미사용후급증형,1,1,0,-0.003497085,0.008188889,0.9000000134110451
냉수용,2021-05-03,장기미사용후급증형,1,1,0,0.06995279,0.0002061738,9.720000386238098
냉수용,2025-07-17,장기미사용후급증형,1,1,1,0.046827957,0.010647115,9.720000386238098
냉수용,2025-09-30,장기미사용후급증형,1,1,0,0.06662504,0.008223888,11.340000450611115
냉수용,2025-07-24,장기미사용후급증형,1,1,0,0.06356503,0.008188889,11.542500458657742
냉수용,2024-06-24,장기미사용후급증형,1,1,1,0.04709356,0.007200182,11.664000463485719
냉수용,2023-08-11,장기미사용후급증형,1,1,1,0.10899724,0.01147221,9.720000386238098
냉수용,2021-09-23,장기미사용후급증형,1,1,0,0.054117635,0.010647115,13.60800054073334
냉수용,2021-08-11,장기미사용후급증형,1,1,0,0.091732584,0.0008089736,9.720000386238098
냉수용,2021-07-31,장기미사용후급증형,1,1,0,0.042519886,0.0032843826,17.82000070810318
냉수용,2025-05-09,장기미사용후급증형,1,1,1,0.10861751,0.008188889,9.720000386238098
냉수용,2022-08-25,장기미사용후급증형,1,1,0,0.085279554,0.007926388,9.720000386238098
냉수용,2023-07-01,장기미사용후급증형,1,1,1,0.06184151,0.008418598,9.720000386238098
냉수용,2024-08-24,장기미사용후급증형,1,1,1,-0.043409705,0.008188889,0.9000000134110451
냉수용,2022-07-18,장기미사용후급증형,1,1,0,0.13028297,0.01147221,9.720000386238098
냉수용,2024-06-18,장기미사용후급증형,1,1,1,0.083031744,0.0091892695,13.45846207325275
냉수용,2021-08-14,장기미사용후급증형,1,1,0,-0.041360836,0.008223888,0.9000000134110451
냉수용,2025-07-06,장기미사용후급증형,1,1,1,-0.06517688,0.00026244248,0.9000000134110451
냉수용,2021-07-07,장기미사용후급증형,1,1,0,0.06364302,0.010647115,9.720000386238098
냉수용,2023-10-01,장기미사용후급증형,1,1,1,0.05250437,0.008418598,9.720000386238098
냉수용,2023-06-18,장기미사용후급증형,1,1,0,0.06634878,0.0091892695,9.720000386238098
냉수용,2023-08-11,장기미사용후급증형,1,1,0,0.04478267,0.008418598,9.720000386238098
냉수용,2023-06-07,장기미사용후급증형,1,1,1,0.09971872,0.008223888,9.720000386238098
냉수용,2023-05-11,장기미사용후급증형,1,1,1,0.035451114,0.0078807445,8.83636398748918
냉수용,2025-08-08,장기미사용후급증형,1,1,1,0.056118228,0.00026244248,9.720000386238098
냉수용,2025-08-07,장기미사용후급증형,1,1,0,0.056517903,0.0055659804,20.220000654459
냉수용,2022-08-08,장기미사용후급증형,1,1,0,0.092163466,0.008223888,9.720000386238098
냉수용,2022-09-13,장기미사용후급증형,1,1,0,0.07807708,0.0002061738,9.720000386238098
냉수용,2025-11-21,장기미사용후급증형,1,1,0,0.063011214,0.007200182,9.720000386238098
냉수용,2024-05-25,장기미사용후급증형,1,1,0,0.047165405,0.010647115,9.720000386238098
냉수용,2025-07-14,장기미사용후급증형,1,1,1,0.05488448,0.0008089736,9.720000386238098
냉수용,2022-08-26,장기미사용후급증형,1,1,0,0.10220318,0.012814358,9.720000386238098
냉수용,2025-09-18,장기미사용후급증형,1,1,0,0.049496967,0.0055659804,13.770000547170639
냉수용,2024-07-17,장기미사용후급증형,1,1,1,-0.073701374,0.0008089736,0.9000000134110451
냉수용,2025-07-29,장기미사용후급증형,1,1,0,0.048208766,0.0055659804,9.720000386238098
냉수용,2021-04-27,장기미사용후급증형,1,1,0,0.11190005,0.012814358,9.720000386238098
