종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
냉수용,2025-05-15,normal,0,1,0,-0.05976577,0.0005825076,9.720000267028809
냉수용,2023-08-03,normal,0,1,0,-0.06556245,0.0036128245,1.6200001239776611
냉수용,2023-09-19,normal,0,1,0,-0.102638245,0.0012217442,5.400000095367432
냉수용,2022-09-19,normal,0,1,1,-0.08562526,0.00064046966,4.320000171661377
냉수용,2022-07-09,normal,0,1,1,-0.059427805,0.0012083071,8.100000381469727
냉수용,2024-07-26,normal,0,1,0,-0.07448699,0.00046099946,1.0800000429153442
냉수용,2022-07-18,normal,0,1,0,-0.09187657,0.001530944,3.7799999713897705
냉수용,2025-10-12,normal,0,1,0,-0.077968545,0.003778192,1.6200001239776611
냉수용,2023-08-10,normal,0,1,0,-0.03736994,0.002132069,6.480000019073486
냉수용,2023-07-14,normal,0,1,0,-0.06933735,0.0030000051,2.1600000858306885
냉수용,2025-07-30,normal,0,1,0,-0.045269135,0.0011482906,8.640000343322754
냉수용,2022-09-22,normal,0,1,0,-0.049185764,0.0015166862,5.940000057220459
냉수용,2025-09-30,normal,0,1,1,-0.08571956,0.0014415145,8.100000381469727
냉수용,2022-10-06,normal,0,1,0,-0.07053688,0.00011690153,1.0800000429153442
냉수용,2025-07-12,normal,0,1,0,-0.097190745,0.0018681145,4.860000133514404
냉수용,2022-07-10,normal,0,1,1,-0.06916259,0.0015342068,5.940000057220459
냉수용,2021-08-24,normal,0,1,0,-0.08184647,0.002721307,2.700000047683716
냉수용,2025-06-27,normal,0,1,1,-0.089466356,0.00097515015,14.519999504089355
냉수용,2023-12-05,normal,0,1,1,0.0013716796,0.041006822,0.05000000074505806
냉수용,2025-09-17,normal,0,1,0,-0.094247356,0.0016667843,4.320000171661377
냉수용,2024-03-23,normal,0,1,0,-0.060899038,9.272436e-05,0.5400000214576721
냉수용,2024-09-15,normal,0,1,1,-0.083591945,0.0023910904,2.1600000858306885
냉수용,2021-05-10,normal,0,1,0,-0.06296819,0.002582289,3.7799999713897705
냉수용,2023-08-24,normal,0,1,0,-0.085704565,0.0013602168,5.400000095367432
냉수용,2022-06-07,normal,0,1,0,-0.05174334,0.00069332524,1.0800000429153442
냉수용,2021-08-13,normal,0,1,0,-0.11235842,0.0009110941,4.320000171661377
냉수용,2021-09-14,normal,0,1,0,-0.038217235,0.003322642,2.700000047683716
냉수용,2024-10-14,normal,0,1,0,-0.054008525,0.00013076443,0.5400000214576721
냉수용,2023-09-14,normal,0,1,1,-0.0676272,0.002059819,4.320000171661377
냉수용,2023-06-07,normal,0,1,0,-0.08242827,0.00060430914,9.180000305175781
냉수용,2025-07-23,normal,0,1,0,-0.05187346,0.0013109982,0.6000000834465027
냉수용,2021-03-31,normal,0,1,0,-0.059748996,0.00872025,1.0800000429153442
냉수용,2022-07-27,normal,0,1,0,-0.09969416,0.0011887727,8.640000343322754
냉수용,2024-08-23,normal,0,1,0,-0.09690744,0.0011750244,8.640000343322754
냉수용,2021-10-08,normal,0,1,0,-0.067163065,0.0011556087,5.400000095367432
냉수용,2023-09-06,normal,0,1,1,-0.090553634,0.0005507043,11.34000015258789
냉수용,2023-09-21,normal,0,1,0,-0.081441924,0.00085834815,7.019999980926514
냉수용,2022-09-12,normal,0,1,1,-0.069728024,0.0028730147,0.5400000214576721
냉수용,2022-07-13,normal,0,1,1,-0.08300852,0.0015229626,3.7799999713897705
냉수용,2023-11-21,normal,0,1,0,0.021400634,0.0012258334,0.5400000214576721
냉수용,2021-08-15,normal,0,1,0,-0.07953897,0.0032954076,1.6200001239776611
냉수용,2021-07-21,normal,0,1,0,-0.07596948,0.00048516048,7.559999942779541
냉수용,2024-05-19,normal,0,1,1,-0.046499785,0.008603777,1.0800000429153442
냉수용,2025-06-02,normal,0,1,1,-0.05429452,0.0034206423,2.700000047683716
냉수용,2022-06-26,normal,0,1,1,-0.08369493,0.00015284948,2.1600000858306885
냉수용,2024-07-30,normal,0,1,1,-0.0738297,0.00053558947,8.640000343322754
냉수용,2024-09-28,normal,0,1,0,-0.06357778,0.0002158523,1.0800000429153442
냉수용,2023-07-18,normal,0,1,0,-0.10272867,0.0012255193,4.320000171661377
냉수용,2022-05-19,normal,0,1,1,-0.07969401,0.0002363868,1.0800000429153442
냉수용,2021-07-19,normal,0,1,0,-0.09929946,0.0010648739,9.720000267028809
냉수용,2024-08-15,normal,0,1,0,-0.050167847,0.004931133,0.15000000596046448
냉수용,2022-05-27,normal,0,1,0,-0.071769476,0.0004622438,0.5400000214576721
냉수용,2023-05-07,normal,0,1,0,-0.054815773,0.0002718975,2.0099997520446777
냉수용,2021-05-31,normal,0,1,0,-0.078374095,0.0013763392,5.400000095367432
냉수용,2024-11-04,normal,0,1,0,-0.06964439,0.0028730147,0.5400000214576721
냉수용,2021-09-14,normal,0,1,0,-0.07245821,0.00068427733,8.100000381469727
냉수용,2024-06-16,normal,0,1,0,-0.054562077,0.0026224311,4.860000133514404
냉수용,2024-08-14,normal,0,1,0,-0.06493761,0.00089031877,8.100000381469727
냉수용,2021-08-25,normal,0,1,0,-0.091726005,0.0019741522,2.700000047683716
냉수용,2024-05-04,normal,0,1,0,-0.05520057,0.004401714,1.6200001239776611
냉수용,2023-10-11,normal,0,1,1,-0.04308514,0.00012160604,1.0800000429153442
냉수용,2025-08-10,normal,0,1,0,-0.08601752,0.0001610933,2.1600000858306885
냉수용,2025-07-11,normal,0,1,0,-0.10301436,0.0018888126,8.100000381469727
냉수용,2022-08-22,normal,0,1,1,-0.09112582,0.0005998335,12.9399995803833
냉수용,2025-08-17,normal,0,1,1,-0.07076823,0.00060534175,1.0800000429153442
냉수용,2024-06-14,normal,0,1,1,-0.10563785,0.00072985253,5.940000057220459
냉수용,2023-08-23,normal,0,1,0,-0.1063844,0.00091554417,8.100000381469727
냉수용,2024-05-24,normal,0,1,0,-0.06957663,0.001542572,3.240000009536743
냉수용,2023-07-27,normal,0,1,0,-0.105641454,0.0012829899,0.4500000476837158
냉수용,2023-05-24,normal,0,1,0,-0.07855958,0.0011488948,9.180000305175781
냉수용,2025-03-08,normal,0,1,1,-0.064462885,0.00011544474,0.5400000214576721
냉수용,2022-06-26,normal,0,1,1,-0.0525566,0.0013700351,5.940000057220459
냉수용,2025-06-14,normal,0,1,0,-0.038273074,0.004071122,2.700000047683716
냉수용,2022-07-25,normal,0,1,0,-0.10161384,0.0006226849,9.180000305175781
냉수용,2022-03-30,normal,0,1,0,-0.060122553,0.039644923,0.5400000214576721
냉수용,2025-08-05,normal,0,1,1,-0.10009919,0.0011993906,7.559999942779541
냉수용,2022-07-23,normal,0,1,1,-0.04223274,0.0015166862,5.940000057220459
냉수용,2025-04-10,normal,0,1,0,0.008904383,0.0019972173,0.40000003576278687
냉수용,2024-08-10,normal,0,1,1,-0.05795867,0.00872025,1.0800000429153442
냉수용,2023-07-22,normal,0,1,1,-0.04611699,0.00013076443,0.5400000214576721
냉수용,2025-07-30,normal,0,1,0,-0.025073271,0.00064725935,10.800000190734863
냉수용,2023-08-01,normal,0,1,0,-0.08396113,0.0012482252,0.4500000476837158
냉수용,2024-03-31,normal,0,1,1,-0.07032201,0.00011544474,0.5400000214576721
냉수용,2022-06-18,normal,0,1,0,-0.08811515,0.0019880098,3.240000009536743
냉수용,2023-05-17,normal,0,1,0,-0.05141547,0.0017393703,2.1600000858306885
냉수용,2024-06-28,normal,0,1,0,-0.07499036,0.00786615,1.0800000429153442
냉수용,2023-06-27,normal,0,1,0,-0.024548452,0.0008652147,4.840000152587891
냉수용,2024-07-26,normal,0,1,1,-0.06027284,9.272436e-05,0.5400000214576721
냉수용,2025-07-28,normal,0,1,0,-0.11176883,0.000474446,9.180000305175781
냉수용,2022-11-06,normal,0,1,1,-0.05007632,0.00013076443,0.5400000214576721
냉수용,2021-09-10,normal,0,1,0,-0.0810647,0.0005015003,1.6200001239776611
냉수용,2021-07-31,normal,0,1,0,-0.09854809,0.0006923287,7.019999980926514
냉수용,2022-09-06,normal,0,1,0,-0.039659448,0.005060782,2.1600000858306885
냉수용,2021-08-06,normal,0,1,0,-0.06841719,0.003956152,1.6200001239776611
냉수용,2022-06-12,normal,0,1,1,-0.07155768,0.00026421255,1.0800000429153442
냉수용,2023-10-08,normal,0,1,1,-0.059618227,0.0012258334,0.5400000214576721
냉수용,2024-05-25,normal,0,1,1,-0.07254014,0.004000551,2.1600000858306885
냉수용,2021-08-19,normal,0,1,0,-0.05557639,0.0010453798,0.6500000953674316
냉수용,2025-08-15,normal,0,1,0,-0.09672544,0.0010563381,0.5500000715255737
냉수용,2021-06-13,normal,0,1,0,-0.054888427,9.272436e-05,0.5400000214576721
냉수용,2021-04-03,normal,0,1,0,-0.052831236,0.004186422,2.1600000858306885
냉수용,2022-06-29,normal,0,1,0,-0.076307945,0.00086694065,15.589998245239258
냉수용,2024-06-30,normal,0,1,1,-0.084397435,0.0023910904,2.1600000858306885
냉수용,2021-08-07,normal,0,1,0,-0.055677876,0.00011544474,0.5400000214576721
냉수용,2022-05-31,normal,0,1,0,-0.07917227,0.00017868997,1.6200001239776611
냉수용,2025-09-17,normal,0,1,1,-0.10113574,0.00089232245,8.640000343322754
냉수용,2023-09-17,normal,0,1,0,-0.035159845,0.0037734483,0.30000001192092896
냉수용,2025-08-30,normal,0,1,0,-0.07918256,0.0013127673,6.480000019073486
냉수용,2023-09-26,normal,0,1,0,-0.07351012,0.0002288292,14.039999961853027
냉수용,2022-05-27,normal,0,1,1,-0.059680864,0.0048519545,0.15000000596046448
냉수용,2025-08-09,normal,0,1,0,-0.0933759,0.0022825697,3.7799999713897705
냉수용,2021-10-01,normal,0,1,0,-0.056434676,0.004636793,1.6200001239776611
냉수용,2023-06-08,normal,0,1,0,-0.033727646,0.0028730147,0.05000000074505806
냉수용,2025-05-08,normal,0,1,0,-0.05446103,0.0012258334,0.05000000074505806
냉수용,2021-10-03,normal,0,1,0,-0.091965996,0.0014788179,3.240000009536743
냉수용,2022-09-17,normal,0,1,1,-0.06679221,0.0024199805,2.1600000858306885
냉수용,2023-11-22,normal,0,1,0,-0.073990926,0.0004622438,0.5400000214576721
냉수용,2025-08-23,normal,0,1,0,-0.067913316,0.000879891,0.7000001072883606
냉수용,2025-07-01,normal,0,1,1,-0.082100816,0.0008812636,8.619999885559082
냉수용,2022-06-27,normal,0,1,1,-0.041622397,0.001181187,6.480000019073486
냉수용,2022-07-01,normal,0,1,0,-0.07868968,0.0014519695,5.940000057220459
냉수용,2025-06-18,normal,0,1,0,-0.06667872,0.0026299916,3.240000009536743
냉수용,2023-08-28,normal,0,1,0,-0.043524988,0.0026002498,3.7799999713897705
냉수용,2021-08-22,normal,0,1,0,-0.069102556,0.0025446936,3.240000009536743
냉수용,2021-08-17,normal,0,1,0,-0.047656454,0.00078440906,8.100000381469727
냉수용,2024-09-26,normal,0,1,0,-0.05483223,0.0014634369,7.559999942779541
냉수용,2023-05-09,normal,0,1,1,-0.07972892,0.003016202,0.5199999809265137
냉수용,2025-08-30,normal,0,1,0,-0.08355954,0.0002927432,12.960000038146973
냉수용,2022-09-01,normal,0,1,1,-0.073906966,0.0041486,1.6200001239776611
냉수용,2024-05-18,normal,0,1,1,-0.06954511,0.0018398183,4.320000171661377
냉수용,2024-12-28,normal,0,1,0,-0.062266093,8.5375614e-05,0.5400000214576721
냉수용,2024-05-21,normal,0,1,1,-0.08189067,0.0012325667,6.480000019073486
냉수용,2024-09-11,normal,0,1,1,-0.08959757,0.0018781116,8.100000381469727
냉수용,2024-07-21,normal,0,1,0,-0.06350745,0.0019057615,2.700000047683716
냉수용,2021-06-21,normal,0,1,0,-0.09400642,0.0011449624,0.40000003576278687
냉수용,2021-08-08,normal,0,1,0,-0.050975483,0.00780026,1.6200001239776611
냉수용,2024-08-22,normal,0,1,0,-0.061092407,0.008009561,1.0800000429153442
냉수용,2024-08-19,normal,0,1,1,-0.054819554,0.0019320553,0.4500000476837158
냉수용,2023-08-21,normal,0,1,1,-0.10993917,0.000735894,6.480000019073486
냉수용,2022-05-23,normal,0,1,0,-0.07052314,0.00041430327,1.6200001239776611
냉수용,2024-08-17,normal,0,1,1,-0.071194135,0.00034720174,15.65999984741211
냉수용,2022-09-06,normal,0,1,0,-0.080706604,0.00095391396,5.940000057220459
냉수용,2023-08-28,normal,0,1,1,-0.049234644,0.0042767734,1.6200001239776611
냉수용,2021-11-09,normal,0,1,0,-0.023634637,0.041356403,0.5400000214576721
냉수용,2025-05-27,normal,0,1,0,-0.057154674,9.272436e-05,0.5400000214576721
냉수용,2021-03-27,normal,0,1,0,-0.054186903,0.039644923,0.5400000214576721
냉수용,2021-09-10,normal,0,1,0,-0.10106411,0.0012253718,3.240000009536743
냉수용,2024-06-06,normal,0,1,1,-0.06695915,0.00011690153,1.0800000429153442
냉수용,2023-08-21,normal,0,1,1,-0.023034628,0.007029681,2.1600000858306885
냉수용,2023-06-30,normal,0,1,0,-0.08501268,0.0006069855,9.180000305175781
냉수용,2022-06-26,normal,0,1,0,-0.08032565,0.0008926,7.559999942779541
냉수용,2023-06-25,normal,0,1,1,-0.0590942,0.0010029544,7.559999942779541
냉수용,2024-09-04,normal,0,1,0,-0.038927108,0.0043473807,0.25
냉수용,2025-06-27,normal,0,1,0,-0.043931004,0.0020514012,5.130000114440918
냉수용,2021-11-30,normal,0,1,0,-0.056506183,9.272436e-05,0.5400000214576721
냉수용,2023-10-08,normal,0,1,1,-0.07323489,0.0011351225,1.0800000429153442
냉수용,2024-10-20,normal,0,1,0,-0.05824918,0.00011544474,0.5400000214576721
냉수용,2021-08-02,normal,0,1,0,-0.081436574,0.0016516289,4.320000171661377
냉수용,2022-09-21,normal,0,1,1,-0.06966571,0.0043722596,1.6200001239776611
냉수용,2022-10-07,normal,0,1,1,-0.058064938,9.272436e-05,0.05000000074505806
냉수용,2024-06-20,normal,0,1,0,-0.0725885,0.0021802378,0.20000000298023224
냉수용,2021-08-15,normal,0,1,0,-0.08640122,0.00035606007,10.800000190734863
냉수용,2025-03-26,normal,0,1,0,-0.05928569,0.039644923,0.5400000214576721
냉수용,2023-08-21,normal,0,1,0,-0.057712093,0.0010787247,0.7000001072883606
냉수용,2025-08-12,normal,0,1,0,-0.06776924,0.0026927062,2.700000047683716
냉수용,2023-07-15,normal,0,1,0,-0.059162904,0.0024996924,4.320000171661377
냉수용,2023-06-05,normal,0,1,0,-0.05918537,0.0013680408,5.940000057220459
냉수용,2022-08-13,normal,0,1,1,-0.06007883,0.0008157123,1.0800000429153442
냉수용,2025-07-18,normal,0,1,0,-0.06603426,0.0011193274,9.180000305175781
냉수용,2023-06-19,normal,0,1,1,-0.061309855,0.008761908,1.0800000429153442
냉수용,2024-10-24,normal,0,1,0,-0.038081117,0.033527214,0.05000000074505806
냉수용,2024-05-30,normal,0,1,0,-0.06387714,0.00022419902,0.5400000214576721
냉수용,2022-07-09,normal,0,1,1,-0.048343502,0.0015134764,5.400000095367432
냉수용,2021-04-27,normal,0,1,0,-0.040948186,0.040844623,0.5400000214576721
냉수용,2021-06-09,normal,0,1,0,-0.09117922,0.0015922765,11.309999465942383
냉수용,2025-07-08,normal,0,1,1,-0.09904025,0.0011711732,8.640000343322754
냉수용,2024-09-27,normal,0,1,0,-0.08655061,0.0010754494,11.300000190734863
냉수용,2022-08-12,normal,0,1,0,-0.09445553,0.0004323275,10.800000190734863
냉수용,2021-07-26,normal,0,1,0,-0.06929748,0.00026421336,12.960000038146973
냉수용,2021-06-28,normal,0,1,0,-0.09313252,0.00068453373,8.640000343322754
냉수용,2025-06-14,normal,0,1,0,-0.08680367,0.0019587914,3.240000009536743
냉수용,2021-08-13,normal,0,1,0,-0.07528614,0.00080320146,0.6500000953674316
냉수용,2024-09-10,normal,0,1,1,-0.09596275,0.0006277306,5.940000057220459
냉수용,2021-07-17,normal,0,1,0,-0.048889257,0.0039261826,2.1600000858306885
냉수용,2022-06-12,normal,0,1,0,-0.06538785,0.0004622438,0.5400000214576721
냉수용,2024-05-27,normal,0,1,0,-0.04633571,0.0024226774,0.20000000298023224
냉수용,2022-06-11,normal,0,1,1,-0.042414002,0.004423789,1.6200001239776611
냉수용,2022-07-04,normal,0,1,1,-0.050533384,0.0004041828,8.640000343322754
냉수용,2021-10-19,normal,0,1,0,-0.06142912,0.0066959388,1.6200001239776611
냉수용,2021-12-24,normal,0,1,0,-0.059360586,9.272436e-05,0.5400000214576721
냉수용,2024-08-19,normal,0,1,1,-0.07477188,0.00072809233,16.690000534057617
냉수용,2024-09-24,normal,0,1,0,-0.0691546,0.0008722593,5.940000057220459
냉수용,2023-10-03,normal,0,1,0,-0.07751329,0.002189864,0.20000000298023224
냉수용,2025-07-20,normal,0,1,0,-0.051514827,0.0048467577,0.15000000596046448
냉수용,2023-06-22,normal,0,1,0,-0.08877436,0.002153361,4.320000171661377
냉수용,2022-09-05,normal,0,1,0,-0.08303113,0.0015778881,2.660000801086426
냉수용,2021-07-18,normal,0,1,0,-0.027311511,0.006583842,0.20000000298023224
냉수용,2021-05-18,normal,0,1,0,-0.07347581,0.0012773903,6.480000019073486
냉수용,2021-08-09,normal,0,1,0,-0.06469811,0.009506736,1.0800000429153442
냉수용,2024-05-18,normal,0,1,1,-0.060677003,0.0067735524,1.6200001239776611
냉수용,2024-06-22,normal,0,1,0,-0.0956297,0.00094290357,11.329999923706055
냉수용,2024-09-12,normal,0,1,0,-0.07084634,0.006471168,1.6200001239776611
냉수용,2023-08-06,normal,0,1,0,-0.05903938,0.00052743644,1.0100001096725464
냉수용,2024-08-23,normal,0,1,0,-0.07134046,0.0006933231,20.950002670288086
냉수용,2024-11-22,normal,0,1,0,-0.043333072,0.03363828,0.5400000214576721
냉수용,2024-07-28,normal,0,1,1,-0.0669564,0.00011690153,1.0800000429153442
냉수용,2025-07-16,normal,0,1,0,-0.09289354,0.0012365304,5.400000095367432
냉수용,2025-08-25,normal,0,1,0,-0.04478671,0.0019208476,0.30000001192092896
냉수용,2024-05-14,normal,0,1,0,-0.0886606,0.0007341882,8.100000381469727
냉수용,2022-06-11,normal,0,1,1,-0.07624056,0.0011351225,1.0800000429153442
냉수용,2021-03-14,normal,0,1,0,-0.06975546,0.00047655884,1.0800000429153442
냉수용,2022-10-19,normal,0,1,1,-0.05989426,0.0033550377,2.1600000858306885
냉수용,2024-11-11,normal,0,1,0,-0.04044388,8.5375614e-05,0.5400000214576721
냉수용,2021-08-07,normal,0,1,0,-0.07459042,0.000919498,7.019999980926514
냉수용,2021-10-03,normal,0,1,0,-0.050211787,9.272436e-05,0.05000000074505806
냉수용,2023-07-28,normal,0,1,0,-0.075345546,0.00038644017,11.880000114440918
냉수용,2022-06-03,normal,0,1,0,-0.052685954,0.008120605,1.6200001239776611
냉수용,2023-09-19,normal,0,1,0,-0.07903333,0.0013091238,6.480000019073486
냉수용,2021-10-04,normal,0,1,0,-0.041704953,0.0076135383,1.6200001239776611
냉수용,2024-06-16,normal,0,1,0,-0.08504028,0.0033786718,2.700000047683716
냉수용,2025-07-06,normal,0,1,1,-0.05946657,0.0006538576,0.5400000214576721
냉수용,2025-07-26,normal,0,1,1,-0.07798993,0.0003467542,1.0800000429153442
냉수용,2023-09-21,normal,0,1,1,-0.069742866,0.0008157123,1.0800000429153442
냉수용,2021-09-11,normal,0,1,0,-0.03491021,0.0033001471,0.3500000238418579
냉수용,2023-07-20,normal,0,1,0,-0.097821906,0.00070707785,7.019999980926514
냉수용,2022-07-12,normal,0,1,1,-0.09547792,0.0010048085,6.480000019073486
냉수용,2023-06-26,normal,0,1,1,-0.10161008,0.0015788482,4.860000133514404
냉수용,2025-10-12,normal,0,1,1,-0.04257265,0.008274874,0.15000000596046448
냉수용,2025-09-22,normal,0,1,0,-0.07477248,0.00032029802,12.960000038146973
냉수용,2021-09-16,normal,0,1,0,-0.08279814,0.0016182087,3.7799999713897705
냉수용,2024-08-04,normal,0,1,1,-0.04481191,0.0002521148,14.039999961853027
냉수용,2021-07-11,normal,0,1,0,-0.10204566,0.0005392029,9.720000267028809
냉수용,2022-08-29,normal,0,1,0,-0.098092765,0.00038904647,13.999999046325684
냉수용,2021-07-28,normal,0,1,0,-0.07718898,0.00060025306,17.23000144958496
냉수용,2023-07-27,normal,0,1,0,-0.07018297,0.00084693055,8.100000381469727
냉수용,2024-06-20,normal,0,1,0,-0.05106262,0.0018685499,4.860000133514404
냉수용,2024-08-26,normal,0,1,0,-0.0814264,0.0023910904,2.1600000858306885
냉수용,2022-09-03,normal,0,1,0,-0.04809166,0.0015235819,5.940000057220459
냉수용,2024-10-04,normal,0,1,0,-0.047205135,0.010268905,1.0800000429153442
냉수용,2023-08-02,normal,0,1,0,-0.093316935,0.0010568232,7.559999942779541
냉수용,2023-06-06,normal,0,1,0,-0.0975217,0.0021632987,3.7799999713897705
냉수용,2022-08-09,normal,0,1,0,-0.08153252,0.00054319674,9.140000343322754
냉수용,2025-08-05,normal,0,1,0,-0.09514931,0.00057471596,13.459999084472656
냉수용,2021-08-18,normal,0,1,0,-0.06268231,0.0025607033,2.1600000858306885
냉수용,2022-05-16,normal,0,1,1,-0.07742177,0.0033269722,0.15000000596046448
냉수용,2025-07-03,normal,0,1,0,-0.055713296,0.0035100484,3.240000009536743
냉수용,2023-06-20,normal,0,1,0,-0.090692624,0.00013430635,2.700000047683716
냉수용,2025-08-06,normal,0,1,0,-0.10569478,0.00077822356,0.6000000834465027
냉수용,2021-07-22,normal,0,1,0,-0.08182849,0.0014031971,3.7799999713897705
냉수용,2021-09-09,normal,0,1,0,-0.07281184,0.0007956419,1.6200001239776611
냉수용,2024-06-09,normal,0,1,0,-0.10571722,0.0013157213,4.860000133514404
냉수용,2021-07-08,normal,0,1,0,-0.09685827,0.0007803305,13.999999046325684
냉수용,2025-06-20,normal,0,1,0,-0.05868474,0.0034061577,1.6200001239776611
냉수용,2025-06-04,normal,0,1,0,-0.05992108,0.0024162696,2.1600000858306885
냉수용,2021-07-20,normal,0,1,0,-0.104405984,0.0009110941,4.320000171661377
냉수용,2021-10-01,normal,0,1,0,-0.07419625,0.00032868146,0.8900001049041748
냉수용,2023-05-19,normal,0,1,1,-0.037596766,0.0006305273,8.640000343322754
냉수용,2021-04-14,normal,0,1,0,0.016861247,9.272436e-05,0.5400000214576721
냉수용,2024-08-09,normal,0,1,0,-0.088877305,0.0003192547,10.260000228881836
냉수용,2025-09-01,normal,0,1,1,-0.073430486,0.0028929857,2.700000047683716
냉수용,2021-04-04,normal,0,1,0,-0.069860145,0.0028730147,0.5400000214576721
냉수용,2023-07-09,normal,0,1,0,-0.025754722,0.004414411,2.700000047683716
냉수용,2025-04-20,normal,0,1,0,-0.04517236,0.004441429,2.1600000858306885
냉수용,2025-06-14,normal,0,1,0,-0.06747933,0.00849637,1.0800000429153442
냉수용,2025-06-22,normal,0,1,0,-0.093498,0.00024754327,2.700000047683716
냉수용,2024-11-16,normal,0,1,0,-0.025745511,0.003254704,0.3500000238418579
냉수용,2023-09-03,normal,0,1,0,-0.039022863,0.008968267,0.15000000596046448
냉수용,2025-07-10,normal,0,1,0,-0.110316634,0.00057341025,6.480000019073486
냉수용,2022-06-05,normal,0,1,0,-0.0744639,0.0022250542,0.03999999910593033
냉수용,2022-06-24,normal,0,1,0,-0.082039066,0.00080879923,8.640000343322754
냉수용,2021-08-06,normal,0,1,0,-0.08687771,0.00078514335,14.019999504089355
냉수용,2024-05-31,normal,0,1,0,-0.10319205,0.0013178276,4.860000133514404
냉수용,2021-07-08,normal,0,1,0,-0.08470597,0.0004566532,15.089999198913574
냉수용,2024-07-07,normal,0,1,1,-0.05379187,8.5375614e-05,0.5400000214576721
냉수용,2025-09-19,normal,0,1,1,-0.05125699,0.0047969725,0.15000000596046448
냉수용,2023-07-23,normal,0,1,1,-0.0719958,0.00015706425,1.6200001239776611
냉수용,2022-09-05,normal,0,1,0,-0.07259773,0.00047542484,10.800000190734863
냉수용,2024-07-31,normal,0,1,0,-0.08586445,0.0002363868,1.0800000429153442
냉수용,2025-09-10,normal,0,1,1,-0.08275334,0.0002363868,1.0800000429153442
냉수용,2024-04-30,normal,0,1,0,-0.030888442,0.00022419902,0.5400000214576721
냉수용,2022-09-22,normal,0,1,0,-0.068089575,0.0013256259,5.940000057220459
냉수용,2021-08-14,normal,0,1,0,-0.08103115,0.0018451278,2.700000047683716
냉수용,2022-07-25,normal,0,1,0,-0.04515769,0.0017665563,2.700000047683716
냉수용,2025-06-05,normal,0,1,0,-0.06702101,0.0006538576,0.5400000214576721
냉수용,2023-09-10,normal,0,1,0,-0.058856234,0.00067686336,10.260000228881836
냉수용,2021-07-04,normal,0,1,0,-0.067703195,0.0070740473,1.0800000429153442
냉수용,2025-06-03,normal,0,1,1,-0.07616145,0.00060534175,1.0800000429153442
냉수용,2022-10-03,normal,0,1,0,-0.06551939,0.0006538576,0.5400000214576721
냉수용,2024-07-31,normal,0,1,0,-0.053927623,0.0011498487,8.100000381469727
냉수용,2023-06-07,normal,0,1,0,-0.067560054,0.0018871372,5.400000095367432
냉수용,2025-08-31,normal,0,1,0,-0.07902434,0.0015803386,0.4500000476837158
냉수용,2023-07-15,normal,0,1,0,-0.06596048,0.0012247411,0.5500000715255737
냉수용,2024-07-01,normal,0,1,1,-0.10347781,0.0010898614,9.180000305175781
냉수용,2022-08-30,normal,0,1,0,-0.09359341,0.0013842735,0.4500000476837158
냉수용,2021-07-13,normal,0,1,0,-0.103018604,0.0009661058,8.640000343322754
냉수용,2024-10-30,normal,0,1,0,-0.06743448,0.0006538576,0.5400000214576721
냉수용,2025-08-23,normal,0,1,1,-0.04807947,0.0018197246,0.5000000596046448
냉수용,2024-09-30,normal,0,1,0,-0.059346605,0.0012258334,0.5400000214576721
냉수용,2021-07-23,normal,0,1,0,-0.0994517,0.0004392732,11.880000114440918
냉수용,2022-05-30,normal,0,1,0,-0.055248234,9.272436e-05,0.5400000214576721
냉수용,2024-08-24,normal,0,1,0,-0.09834543,0.0009773785,7.559999942779541
냉수용,2021-06-16,normal,0,1,0,-0.0398131,0.0032411069,3.7799999713897705
냉수용,2021-05-20,normal,0,1,0,-0.08075868,0.00142638,8.100000381469727
냉수용,2022-09-04,normal,0,1,1,-0.06801992,0.00015392563,1.0800000429153442
냉수용,2022-08-20,normal,0,1,1,-0.039711405,0.0028647974,4.320000171661377
냉수용,2023-06-08,normal,0,1,0,-0.07483673,0.00029353102,12.420000076293945
냉수용,2023-06-30,normal,0,1,0,-0.061294846,0.0048519545,1.6200001239776611
냉수용,2021-10-09,normal,0,1,0,-0.07141588,0.00030146708,0.40000003576278687
냉수용,2022-06-23,normal,0,1,0,-0.074062444,0.0007713312,9.720000267028809
냉수용,2022-06-26,normal,0,1,1,-0.09574391,0.0017786779,0.08999998867511749
냉수용,2023-09-09,normal,0,1,1,-0.0654044,0.0004990122,0.18000000715255737
냉수용,2023-09-21,normal,0,1,1,-0.071548,0.00052988896,0.1599999964237213
냉수용,2022-06-21,normal,0,1,0,-0.09382256,0.0011263648,0.46000003814697266
냉수용,2024-07-14,normal,0,1,0,-0.06414391,0.0020521183,0.21000000834465027
냉수용,2023-06-25,normal,0,1,1,-0.07824972,0.0002363868,1.0800000429153442
냉수용,2023-09-16,normal,0,1,1,-0.046826817,0.002449005,4.320000171661377
냉수용,2024-07-16,normal,0,1,1,-0.07927181,0.0002913947,21.010000228881836
냉수용,2022-09-19,normal,0,1,0,-0.06269524,0.0023837534,3.240000009536743
냉수용,2025-09-23,normal,0,1,0,-0.094074525,0.00065731327,7.559999942779541
냉수용,2022-08-18,normal,0,1,0,-0.0838615,0.00060042436,7.559999942779541
냉수용,2022-08-13,normal,0,1,1,-0.07321139,0.0016741169,0.5000000596046448
