종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
냉수용,2025-06-04,장기미사용후급증형,1,1,1,0.09444789,0.0002061738,9.720000386238098
냉수용,2022-06-05,장기미사용후급증형,1,1,1,0.057947498,0.008188889,9.720000386238098
냉수용,2023-06-23,장기미사용후급증형,1,1,1,0.11635247,0.008223888,9.720000386238098
냉수용,2022-09-15,장기미사용후급증형,1,1,1,0.10139814,0.007200182,9.720000386238098
냉수용,2022-08-12,장기미사용후급증형,1,1,1,-0.07493286,0.0078807445,0.2024999954737723
냉수용,2022-06-26,장기미사용후급증형,1,1,1,0.07727375,0.00026244248,9.720000386238098
냉수용,2025-10-12,장기미사용후급증형,1,1,1,0.020586595,0.007926388,0.9000000134110451
냉수용,2025-09-06,장기미사용후급증형,1,1,1,-0.06456302,0.0002061738,0.9000000134110451
냉수용,2024-07-12,장기미사용후급증형,1,1,0,0.087633654,0.01147221,9.720000386238098
냉수용,2024-07-10,장기미사용후급증형,1,1,1,0.06724913,0.008223888,9.720000386238098
냉수용,2023-07-04,장기미사용후급증형,1,1,1,-0.07687607,0.0078807445,0.20399999544024466
냉수용,2024-08-18,장기미사용후급증형,1,1,1,-0.04896804,0.0091892695,0.9000000134110451
냉수용,2025-07-29,장기미사용후급증형,1,1,0,0.06593042,0.0091892695,10.603636784987016
냉수용,2021-08-05,장기미사용후급증형,1,1,1,0.05198799,0.010647115,10.800000429153442
냉수용,2021-06-25,장기미사용후급증형,1,1,1,0.10804531,0.0055659804,9.720000386238098
냉수용,2024-07-14,장기미사용후급증형,1,1,1,0.10501783,0.007926388,17.805000633001328
냉수용,2022-10-08,장기미사용후급증형,1,1,1,0.0535139,0.0032843826,9.720000386238098
냉수용,2023-12-22,장기미사용후급증형,1,1,1,0.11943388,0.01147221,9.720000386238098
냉수용,2021-08-13,장기미사용후급증형,1,1,1,-0.03457525,0.008223888,0.9000000134110451
냉수용,2023-07-30,장기미사용후급증형,1,1,1,0.04597587,0.00026244248,9.720000386238098
냉수용,2024-07-24,장기미사용후급증형,1,1,1,0.04196183,0.0002061738,9.720000386238098
냉수용,2024-10-07,장기미사용후급증형,1,1,1,0.12611721,0.012814358,9.720000386238098
냉수용,2021-08-16,장기미사용후급증형,1,1,1,0.09500391,0.007926388,9.720000386238098
냉수용,2025-09-14,장기미사용후급증형,1,1,1,0.07620652,0.01147221,9.720000386238098
냉수용,2021-08-08,장기미사용후급증형,1,1,1,-0.06998375,0.00026244248,0.17999999597668648
냉수용,2022-06-28,장기미사용후급증형,1,1,1,0.055244617,0.0002061738,9.720000386238098
냉수용,2025-06-17,장기미사용후급증형,1,1,1,0.032880068,0.0078807445,9.720000386238098
냉수용,2021-07-03,장기미사용후급증형,1,1,1,0.04553129,0.0002061738,9.720000386238098
냉수용,2022-08-26,장기미사용후급증형,1,1,1,0.06566961,0.0008089736,9.720000386238098
냉수용,2024-09-15,장기미사용후급증형,1,1,1,0.038124457,0.0002061738,9.720000386238098
냉수용,2023-08-05,장기미사용후급증형,1,1,0,0.031251237,0.0008089736,9.720000386238098
냉수용,2023-09-28,장기미사용후급증형,1,1,0,0.030753842,0.0078807445,9.720000386238098
냉수용,2024-08-08,장기미사용후급증형,1,1,0,-0.07134277,0.0055659804,1.03500001039356
냉수용,2024-07-31,장기미사용후급증형,1,1,1,-0.04775172,0.008418598,0.9000000134110451
냉수용,2024-08-12,장기미사용후급증형,1,1,1,0.07586582,0.0091892695,8.505000337958336
냉수용,2024-08-15,장기미사용후급증형,1,1,1,0.0006048685,0.007926388,0.9000000134110451
냉수용,2023-04-19,장기미사용후급증형,1,1,0,0.06330246,0.01147221,4.1850000992417336
냉수용,2023-07-03,장기미사용후급증형,1,1,1,0.0560502,0.007200182,19.423637054183267
냉수용,2023-09-27,장기미사용후급증형,1,1,1,-0.07330311,0.0008089736,0.9000000134110451
냉수용,2021-08-08,장기미사용후급증형,1,1,1,0.031177444,0.007200182,9.720000386238098
냉수용,2022-08-25,장기미사용후급증형,1,1,0,0.0400842,0.0008089736,9.720000386238098
냉수용,2022-11-12,장기미사용후급증형,1,1,0,0.08025395,0.007200182,9.720000386238098
냉수용,2023-05-27,장기미사용후급증형,1,1,1,0.03917689,0.0032843826,9.720000386238098
냉수용,2023-07-09,장기미사용후급증형,1,1,1,0.104562975,0.008418598,9.720000386238098
냉수용,2024-08-31,장기미사용후급증형,1,1,1,0.058673453,0.008188889,9.720000386238098
냉수용,2025-08-05,장기미사용후급증형,1,1,0,-0.06869462,0.0008089736,0.9000000134110451
냉수용,2025-07-15,장기미사용후급증형,1,1,0,0.042386334,0.010647115,9.720000386238098
냉수용,2024-08-27,장기미사용후급증형,1,1,1,0.050913136,0.0055659804,9.720000386238098
냉수용,2022-06-15,장기미사용후급증형,1,1,1,0.10641148,0.012814358,9.720000386238098
냉수용,2025-07-30,장기미사용후급증형,1,1,1,0.036284905,0.0032843826,9.720000386238098
냉수용,2024-05-14,장기미사용후급증형,1,1,1,0.010778695,0.010647115,0.9000000134110451
냉수용,2024-08-10,장기미사용후급증형,1,1,0,0.053797252,0.00026244248,16.200000643730164
냉수용,2025-07-23,장기미사용후급증형,1,1,1,0.08570738,0.01147221,16.42153897652259
냉수용,2025-06-30,장기미사용후급증형,1,1,1,0.10387298,0.008188889,9.720000386238098
냉수용,2023-06-11,장기미사용후급증형,1,1,1,0.07514566,0.007200182,9.720000386238098
냉수용,2022-09-29,장기미사용후급증형,1,1,0,-0.038593587,0.0078807445,1.979999989271164
냉수용,2023-08-04,장기미사용후급증형,1,1,0,0.046006262,0.0002061738,21.09176529155058
냉수용,2024-10-06,장기미사용후급증형,1,1,1,0.0738078,0.0078807445,9.720000386238098
냉수용,2024-11-02,장기미사용후급증형,1,1,1,0.079240374,0.0032843826,9.720000386238098
냉수용,2023-08-15,장기미사용후급증형,1,1,1,0.08882992,0.007200182,9.720000386238098
냉수용,2022-05-07,장기미사용후급증형,1,1,1,0.023160271,0.008418598,0.9000000134110451
냉수용,2023-07-26,장기미사용후급증형,1,1,0,0.046526976,0.0078807445,14.206154410655682
냉수용,2024-05-29,장기미사용후급증형,1,1,1,-0.011008808,0.010647115,0.9000000134110451
냉수용,2024-07-12,장기미사용후급증형,1,1,1,0.08079604,0.010647115,9.720000386238098
냉수용,2022-07-04,장기미사용후급증형,1,1,1,0.033959985,0.0032843826,10.740000426769257
냉수용,2023-08-05,장기미사용후급증형,1,1,1,0.06658553,0.008188889,17.67272797497836
냉수용,2023-07-05,장기미사용후급증형,1,1,1,0.09877529,0.007926388,7.290000289678574
냉수용,2022-07-13,장기미사용후급증형,1,1,1,0.03477766,0.0008089736,10.692000424861908
냉수용,2021-09-01,장기미사용후급증형,1,1,1,-0.03078993,0.0008089736,0.9000000134110451
냉수용,2021-09-15,장기미사용후급증형,1,1,1,0.07838494,0.01147221,9.720000386238098
냉수용,2023-06-01,장기미사용후급증형,1,1,1,0.046566647,0.0002061738,9.720000386238098
냉수용,2021-08-22,장기미사용후급증형,1,1,1,0.04448197,0.010647115,9.720000386238098
냉수용,2023-08-19,장기미사용후급증형,1,1,0,0.066429794,0.008188889,12.150000482797623
냉수용,2025-11-01,장기미사용후급증형,1,1,1,0.07054667,0.0002061738,9.720000386238098
냉수용,2023-10-15,장기미사용후급증형,1,1,0,0.049374253,0.010647115,9.720000386238098
냉수용,2025-09-01,장기미사용후급증형,1,1,1,-0.038541783,0.008223888,0.9000000134110451
냉수용,2021-10-10,장기미사용후급증형,1,1,0,-0.029348323,0.008188889,0.17999999597668648
냉수용,2022-06-01,장기미사용후급증형,1,1,1,0.10659587,0.007200182,9.720000386238098
냉수용,2021-09-10,장기미사용후급증형,1,1,1,0.12136589,0.01147221,9.720000386238098
냉수용,2021-09-01,장기미사용후급증형,1,1,1,0.049801998,0.010647115,9.720000386238098
냉수용,2023-09-08,장기미사용후급증형,1,1,1,-0.07545205,0.0008089736,0.9000000134110451
냉수용,2023-04-28,장기미사용후급증형,1,1,1,0.10432245,0.0032843826,9.720000386238098
냉수용,2024-07-02,장기미사용후급증형,1,1,1,0.05761127,0.008188889,9.720000386238098
냉수용,2025-09-13,장기미사용후급증형,1,1,1,0.09715181,0.007926388,9.720000386238098
냉수용,2022-05-09,장기미사용후급증형,1,1,1,0.119418904,0.008418598,9.720000386238098
냉수용,2021-08-15,장기미사용후급증형,1,1,1,0.06677712,0.008188889,20.290909734639254
냉수용,2023-08-16,장기미사용후급증형,1,1,1,-0.013318076,0.01147221,0.9000000134110451
냉수용,2024-06-01,장기미사용후급증형,1,1,1,0.07575899,0.0091892695,9.720000386238098
냉수용,2023-08-19,장기미사용후급증형,1,1,1,0.062154975,0.008223888,9.720000386238098
냉수용,2023-11-10,장기미사용후급증형,1,1,1,0.07075866,0.00026244248,9.720000386238098
냉수용,2023-06-26,장기미사용후급증형,1,1,1,0.046746187,0.010647115,9.720000386238098
냉수용,2025-06-27,장기미사용후급증형,1,1,0,0.04991165,0.008418598,9.720000386238098
냉수용,2024-09-10,장기미사용후급증형,1,1,1,0.07412606,0.0091892695,17.344286339623586
냉수용,2021-07-26,장기미사용후급증형,1,1,1,0.0628461,0.008418598,17.67272797497836
냉수용,2023-05-18,장기미사용후급증형,1,1,0,-0.027292417,0.008223888,0.989999994635582
냉수용,2022-09-22,장기미사용후급증형,1,1,1,0.0625104,0.0078807445,9.720000386238098
냉수용,2024-10-13,장기미사용후급증형,1,1,1,0.088895164,0.00026244248,9.720000386238098
냉수용,2024-06-14,장기미사용후급증형,1,1,1,0.060783844,0.0055659804,12.636000502109527
냉수용,2022-05-21,장기미사용후급증형,1,1,1,0.024134537,0.008223888,0.9000000134110451
냉수용,2023-08-11,장기미사용후급증형,1,1,0,0.031851742,0.0002061738,9.720000386238098
냉수용,2023-08-28,장기미사용후급증형,1,1,1,0.03516434,0.007200182,10.414286128112249
냉수용,2023-07-25,장기미사용후급증형,1,1,0,0.052534007,0.010647115,16.515000611543655
냉수용,2021-08-10,장기미사용후급증형,1,1,1,0.032470204,0.0008089736,9.720000386238098
냉수용,2024-06-09,장기미사용후급증형,1,1,1,0.10142975,0.012814358,9.720000386238098
냉수용,2023-08-06,장기미사용후급증형,1,1,1,0.056936737,0.0055659804,10.852941555135391
냉수용,2022-07-10,장기미사용후급증형,1,1,1,0.036429655,0.0008089736,9.720000386238098
냉수용,2024-09-03,장기미사용후급증형,1,1,1,0.054338403,0.0055659804,9.720000386238098
냉수용,2023-09-23,장기미사용후급증형,1,1,1,0.09226433,0.012814358,19.41000062227249
냉수용,2021-08-31,장기미사용후급증형,1,1,1,0.04508314,0.007200182,17.916923651328453
냉수용,2023-08-19,장기미사용후급증형,1,1,1,-0.042920776,0.0008089736,0.9000000134110451
냉수용,2025-10-01,장기미사용후급증형,1,1,1,-0.0014032075,0.01147221,0.9000000134110451
냉수용,2021-10-09,장기미사용후급증형,1,1,0,0.10107016,0.008188889,9.720000386238098
냉수용,2025-09-30,장기미사용후급증형,1,1,1,-0.03832504,0.0002061738,0.9000000134110451
냉수용,2025-05-28,장기미사용후급증형,1,1,1,0.060700215,0.008188889,9.720000386238098
냉수용,2024-11-11,장기미사용후급증형,1,1,1,0.114342086,0.008188889,9.720000386238098
냉수용,2023-09-24,장기미사용후급증형,1,1,0,0.08233056,0.012814358,9.720000386238098
냉수용,2022-03-15,장기미사용후급증형,1,1,1,0.1152684,0.008188889,9.720000386238098
냉수용,2021-09-16,장기미사용후급증형,1,1,1,0.09271956,0.01147221,9.720000386238098
냉수용,2022-07-16,장기미사용후급증형,1,1,0,0.062133655,0.008223888,9.720000386238098
냉수용,2025-05-08,장기미사용후급증형,1,1,0,-0.052720375,0.0055659804,0.4409999968484044
냉수용,2021-07-27,장기미사용후급증형,1,1,1,0.06485605,0.008188889,10.603636784987016
냉수용,2021-09-23,장기미사용후급증형,1,1,1,0.071086645,0.0078807445,9.720000386238098
냉수용,2022-06-07,장기미사용후급증형,1,1,1,0.11178199,0.0091892695,9.720000386238098
냉수용,2024-06-07,장기미사용후급증형,1,1,1,0.113864385,0.0091892695,9.720000386238098
냉수용,2021-09-20,장기미사용후급증형,1,1,1,0.124388196,0.01147221,9.720000386238098
냉수용,2024-04-29,장기미사용후급증형,1,1,0,0.12151215,0.008188889,9.720000386238098
냉수용,2025-05-20,장기미사용후급증형,1,1,1,0.051265486,0.0002061738,11.108571869986399
냉수용,2025-07-17,장기미사용후급증형,1,1,1,0.054516662,0.010647115,9.720000386238098
냉수용,2021-12-25,장기미사용후급증형,1,1,0,0.023271527,0.01147221,0.9000000134110451
냉수용,2021-08-08,장기미사용후급증형,1,1,1,0.07411767,0.01147221,9.720000386238098
냉수용,2024-06-28,장기미사용후급증형,1,1,1,0.054507524,0.010647115,9.720000386238098
냉수용,2022-05-03,장기미사용후급증형,1,1,1,0.095527224,0.008418598,9.720000386238098
냉수용,2022-06-21,장기미사용후급증형,1,1,1,0.0043214015,0.008223888,0.9000000134110451
냉수용,2023-08-11,장기미사용후급증형,1,1,0,0.038701493,0.00026244248,11.21538506104396
냉수용,2022-05-07,장기미사용후급증형,1,1,1,0.042810697,0.007926388,0.9000000134110451
냉수용,2021-09-11,장기미사용후급증형,1,1,1,0.036668707,0.0008089736,9.720000386238098
냉수용,2025-05-16,장기미사용후급증형,1,1,1,0.016691111,0.007200182,0.9000000134110451
냉수용,2025-06-22,장기미사용후급증형,1,1,1,-0.050208345,0.0055659804,0.9000000134110451
냉수용,2022-01-15,장기미사용후급증형,1,1,1,0.036781967,0.0091892695,0.9000000134110451
냉수용,2025-05-28,장기미사용후급증형,1,1,1,0.12849943,0.008223888,9.720000386238098
냉수용,2021-06-13,장기미사용후급증형,1,1,1,0.114675626,0.008418598,9.720000386238098
냉수용,2023-08-01,장기미사용후급증형,1,1,1,0.11533551,0.012814358,9.720000386238098
냉수용,2021-05-28,장기미사용후급증형,1,1,1,0.06725716,0.0091892695,9.720000386238098
냉수용,2021-12-28,장기미사용후급증형,1,1,0,-0.025140228,0.00026244248,0.9000000134110451
냉수용,2021-09-25,장기미사용후급증형,1,1,1,0.08842986,0.008418598,9.720000386238098
냉수용,2023-09-09,장기미사용후급증형,1,1,1,0.054207787,0.010647115,9.720000386238098
냉수용,2022-09-26,장기미사용후급증형,1,1,1,0.06164294,0.008418598,9.720000386238098
냉수용,2022-08-19,장기미사용후급증형,1,1,1,-0.067721955,0.0078807445,0.9720000118017198
냉수용,2025-10-13,장기미사용후급증형,1,1,1,-0.02757044,0.0055659804,0.9000000134110451
냉수용,2023-06-08,장기미사용후급증형,1,1,1,0.08175746,0.0032843826,9.720000386238098
냉수용,2025-08-31,장기미사용후급증형,1,1,1,-0.07639515,0.0032843826,0.9000000134110451
냉수용,2024-08-06,장기미사용후급증형,1,1,1,0.04317987,0.0008089736,16.339091517708518
냉수용,2022-07-16,장기미사용후급증형,1,1,1,-0.038311068,0.0091892695,0.9000000134110451
냉수용,2022-07-07,장기미사용후급증형,1,1,1,0.07188188,0.0091892695,11.340000450611115
냉수용,2022-05-29,장기미사용후급증형,1,1,1,0.036613893,0.0091892695,0.9000000134110451
냉수용,2022-09-27,장기미사용후급증형,1,1,1,0.078185566,0.008188889,8.100000321865082
냉수용,2024-07-08,장기미사용후급증형,1,1,1,0.03485039,0.0032843826,9.720000386238098
냉수용,2022-08-04,장기미사용후급증형,1,1,0,0.039407432,0.0008089736,13.365000531077385
냉수용,2023-05-29,장기미사용후급증형,1,1,1,0.16169137,0.008188889,9.720000386238098
냉수용,2023-06-27,장기미사용후급증형,1,1,1,0.08203856,0.008223888,9.720000386238098
냉수용,2021-11-20,장기미사용후급증형,1,1,0,0.09330381,0.010647115,9.720000386238098
냉수용,2022-06-23,장기미사용후급증형,1,1,1,0.08686581,0.0008089736,9.720000386238098
냉수용,2024-07-19,장기미사용후급증형,1,1,1,0.07042583,0.0032843826,9.720000386238098
냉수용,2022-08-01,장기미사용후급증형,1,1,1,0.059523497,0.008188889,9.720000386238098
냉수용,2025-06-13,장기미사용후급증형,1,1,1,0.048417095,0.0055659804,9.720000386238098
냉수용,2021-07-20,장기미사용후급증형,1,1,1,0.04242013,0.0002061738,13.885714837482997
냉수용,2022-08-26,장기미사용후급증형,1,1,0,0.051800117,0.010647115,13.150588757851544
냉수용,2024-07-05,장기미사용후급증형,1,1,1,0.042129993,0.0008089736,18.08181873776696
냉수용,2024-07-23,장기미사용후급증형,1,1,1,0.08669738,0.012814358,15.701539085461544
냉수용,2025-08-14,장기미사용후급증형,1,1,0,0.051749878,0.0055659804,9.720000386238098
냉수용,2024-09-12,장기미사용후급증형,1,1,1,0.06744857,0.008223888,9.720000386238098
냉수용,2021-04-28,장기미사용후급증형,1,1,0,0.11614239,0.008418598,9.720000386238098
냉수용,2024-11-14,장기미사용후급증형,1,1,1,0.08972211,0.007200182,9.720000386238098
냉수용,2022-06-13,장기미사용후급증형,1,1,1,0.04037332,0.0078807445,12.150000482797623
냉수용,2025-07-16,장기미사용후급증형,1,1,1,-0.014717113,0.007926388,0.9000000134110451
냉수용,2022-11-01,장기미사용후급증형,1,1,1,0.08041981,0.0032843826,9.720000386238098
냉수용,2022-06-21,장기미사용후급증형,1,1,1,0.067367785,0.008188889,10.692000424861908
냉수용,2021-10-08,장기미사용후급증형,1,1,0,0.078751124,0.0002061738,9.720000386238098
냉수용,2024-06-05,장기미사용후급증형,1,1,1,-0.040546767,0.0078807445,0.9000000134110451
냉수용,2023-06-30,장기미사용후급증형,1,1,1,0.062274136,0.0002061738,9.720000386238098
냉수용,2023-10-13,장기미사용후급증형,1,1,1,-0.029699259,0.010647115,0.17999999597668648
냉수용,2021-09-06,장기미사용후급증형,1,1,1,0.04055197,0.0032843826,12.96000051498413
냉수용,2024-08-29,장기미사용후급증형,1,1,1,0.04036927,0.007200182,10.368000411987305
냉수용,2021-11-17,장기미사용후급증형,1,1,0,0.12340631,0.008418598,9.720000386238098
냉수용,2021-05-06,계절역행형,1,1,1,0.050335675,0.00018963718,27.000001072883606
냉수용,2025-12-26,계절역행형,1,1,1,0.05129676,0.0002976148,26.460001051425934
냉수용,2023-11-19,계절역행형,1,1,1,0.006714448,0.00034259737,2.500000037252903
냉수용,2025-10-02,계절역행형,1,1,1,0.0224247,0.00013773961,30.24000120162964
냉수용,2025-05-16,계절역행형,1,1,1,0.027471647,0.0003235599,33.48000133037567
냉수용,2025-10-13,계절역행형,1,1,1,0.028076297,0.00022340128,26.460001051425934
냉수용,2024-10-04,계절역행형,1,1,1,0.032292724,0.00019004189,29.160001158714294
냉수용,2024-05-17,계절역행형,1,1,0,-0.016915018,0.00021270821,0.6099999863654375
냉수용,2025-05-30,계절역행형,1,1,1,0.028359365,0.00024902853,32.940001308918
냉수용,2024-04-29,계절역행형,1,1,0,0.05323319,0.00023239494,29.700001180171967
냉수용,2023-10-13,계절역행형,1,1,1,0.03593745,0.000169049,30.78000122308731
냉수용,2023-05-18,계절역행형,1,1,1,0.05514506,0.00016594824,43.20000171661377
냉수용,2022-05-03,계절역행형,1,1,1,0.09054481,0.00030027618,27.000001072883606
냉수용,2022-05-31,계절역행형,1,1,1,0.042678602,0.0002213978,29.160001158714294
냉수용,2024-05-30,계절역행형,1,1,1,0.09441863,0.0002694517,26.460001051425934
냉수용,2022-05-20,계절역행형,1,1,1,0.028561145,0.00016943086,31.860001266002655
냉수용,2025-05-27,계절역행형,1,1,1,0.033031866,0.00019961334,30.78000122308731
냉수용,2021-10-03,계절역행형,1,1,0,0.029875934,0.00029783996,31.320001244544983
냉수용,2022-04-26,계절역행형,1,1,1,0.044132303,0.00035343072,27.540001094341278
냉수용,2025-11-18,계절역행형,1,1,1,0.035929773,0.00023255187,26.460001051425934
냉수용,2024-05-22,계절역행형,1,1,1,0.03181631,0.00029324667,33.48000133037567
냉수용,2021-11-13,계절역행형,1,1,0,0.04096655,0.00029337328,26.460001051425934
냉수용,2022-10-01,계절역행형,1,1,1,0.011688087,0.00023255187,2.450000036507845
냉수용,2021-10-03,계절역행형,1,1,0,0.013369334,0.00018542295,30.78000122308731
냉수용,2022-05-12,계절역행형,1,1,1,0.011577786,0.00025678985,2.450000036507845
냉수용,2024-05-26,계절역행형,1,1,1,0.01691022,0.00023474828,2.500000037252903
냉수용,2021-05-21,계절역행형,1,1,1,0.0027415808,0.00024586744,9.720000386238098
냉수용,2024-04-04,계절역행형,1,1,1,0.040185932,0.0002964648,28.08000111579895
냉수용,2021-10-07,계절역행형,1,1,0,0.025559215,0.00019368083,32.40000128746033
냉수용,2025-10-31,계절역행형,1,1,1,0.03856829,0.00022070702,27.000001072883606
냉수용,2025-10-06,계절역행형,1,1,1,0.042506218,0.00025678985,26.460001051425934
냉수용,2025-10-31,계절역행형,1,1,1,0.029993545,0.00020894584,27.540001094341278
냉수용,2025-12-16,계절역행형,1,1,1,0.038961988,0.00022360017,26.460001051425934
냉수용,2024-10-15,계절역행형,1,1,1,0.03185834,0.00026250115,27.000001072883606
냉수용,2021-10-30,계절역행형,1,1,0,0.040962253,0.00022340128,26.460001051425934
냉수용,2022-03-24,계절역행형,1,1,1,0.025641724,0.00021326583,2.450000036507845
냉수용,2022-05-26,계절역행형,1,1,1,0.03286022,0.00015847196,30.78000122308731
냉수용,2023-04-05,계절역행형,1,1,1,0.03174619,0.00026273762,27.540001094341278
냉수용,2025-05-07,계절역행형,1,1,1,0.056817804,0.00022360017,26.460001051425934
냉수용,2025-11-15,계절역행형,1,1,1,0.013669565,0.00030410624,2.450000036507845
냉수용,2025-11-24,계절역행형,1,1,1,0.041512888,0.00030203882,27.000001072883606
냉수용,2021-10-24,계절역행형,1,1,0,0.03172908,0.000287682,26.460001051425934
냉수용,2023-05-06,계절역행형,1,1,1,-0.039117116,0.00036651923,8.49842109256669
냉수용,2025-10-05,계절역행형,1,1,1,0.013832613,0.00020190171,29.700001180171967
냉수용,2022-10-18,계절역행형,1,1,1,0.03734209,0.00024645033,28.620001137256622
냉수용,2023-05-31,계절역행형,1,1,1,0.054961756,0.0001588215,34.02000135183334
냉수용,2022-05-04,계절역행형,1,1,1,0.051597886,0.00017561922,22.896000909805295
냉수용,2024-11-04,계절역행형,1,1,1,0.048286885,0.0003597874,27.000001072883606
냉수용,2022-10-11,계절역행형,1,1,1,-0.012612377,0.00024358557,2.500000037252903
냉수용,2025-04-19,계절역행형,1,1,1,0.031967096,0.00034433647,27.540001094341278
냉수용,2025-05-22,계절역행형,1,1,1,0.053949825,0.00018441446,35.87142999683108
냉수용,2022-05-02,계절역행형,1,1,1,0.027232597,0.0003188513,30.24000120162964
냉수용,2024-10-10,계절역행형,1,1,1,-0.014176811,0.00026429107,2.450000036507845
냉수용,2025-10-09,계절역행형,1,1,1,0.052197833,0.0002610667,26.460001051425934
냉수용,2022-03-11,계절역행형,1,1,1,0.0126095265,0.0002488269,2.450000036507845
냉수용,2022-05-22,계절역행형,1,1,1,0.104235716,0.00026429107,26.460001051425934
냉수용,2023-12-13,계절역행형,1,1,1,0.054781053,0.00025017073,26.460001051425934
냉수용,2022-05-23,계절역행형,1,1,1,0.008855068,0.00017795345,1.696000001579523
냉수용,2024-10-17,계절역행형,1,1,0,0.0442645,0.00026429107,26.460001051425934
냉수용,2023-10-04,계절역행형,1,1,1,0.032791115,0.00023255187,26.460001051425934
냉수용,2023-10-08,계절역행형,1,1,1,0.0166619,0.00023471855,28.08000111579895
냉수용,2025-03-22,계절역행형,1,1,1,0.03778195,0.00025089007,26.460001051425934
냉수용,2021-10-12,계절역행형,1,1,0,0.02323957,0.00025089007,26.460001051425934
냉수용,2025-10-02,계절역행형,1,1,1,0.038554177,0.0002169551,26.460001051425934
냉수용,2025-05-07,계절역행형,1,1,1,0.0976336,0.0002694517,26.460001051425934
냉수용,2023-10-23,계절역행형,1,1,1,0.06297285,0.00031111762,28.08000111579895
냉수용,2025-12-23,계절역행형,1,1,0,0.012346197,0.00031279327,2.600000038743019
냉수용,2025-10-08,계절역행형,1,1,1,0.03228297,0.00015576738,27.540001094341278
냉수용,2025-12-26,계절역행형,1,1,0,0.04164728,0.0002488269,26.460001051425934
냉수용,2025-10-26,계절역행형,1,1,1,0.05530012,0.00026429107,26.460001051425934
냉수용,2024-10-12,계절역행형,1,1,1,-0.0051741586,0.0002743162,2.500000037252903
냉수용,2022-10-24,계절역행형,1,1,1,-0.048036348,0.0002553402,3.6000000536441803
냉수용,2023-10-10,계절역행형,1,1,1,0.036745723,0.00022634666,28.620001137256622
냉수용,2024-04-04,계절역행형,1,1,1,0.03376149,0.00024167729,27.540001094341278
냉수용,2024-05-05,계절역행형,1,1,1,0.05041237,0.00024657513,27.000001072883606
냉수용,2021-05-20,계절역행형,1,1,1,0.04398952,0.0002694517,26.460001051425934
냉수용,2024-05-13,계절역행형,1,1,1,0.046433605,0.00025492115,30.24000120162964
냉수용,2024-04-02,계절역행형,1,1,1,0.037862793,0.00021733902,27.540001094341278
냉수용,2022-05-23,계절역행형,1,1,1,0.049554393,0.00026014727,27.540001094341278
냉수용,2025-05-20,계절역행형,1,1,1,0.060515616,0.0002169551,26.460001051425934
냉수용,2024-11-07,계절역행형,1,1,1,0.02819509,0.00028174583,27.000001072883606
냉수용,2022-11-24,계절역행형,1,1,0,0.048252225,0.00030138783,26.460001051425934
냉수용,2022-12-21,계절역행형,1,1,1,0.060834326,0.00029186308,26.460001051425934
냉수용,2023-05-23,계절역행형,1,1,1,0.052569382,0.00024270262,28.08000111579895
냉수용,2023-05-19,계절역행형,1,1,1,0.047860682,0.00030027618,27.000001072883606
냉수용,2021-04-20,계절역행형,1,1,0,0.04018976,0.00015751678,27.540001094341278
냉수용,2023-10-02,계절역행형,1,1,1,0.06861854,0.00017788884,27.000001072883606
냉수용,2023-05-15,계절역행형,1,1,1,0.01746367,0.0002690932,2.550000037997961
냉수용,2021-10-20,계절역행형,1,1,0,0.011973811,0.0002523367,27.000001072883606
냉수용,2023-10-08,계절역행형,1,1,1,0.026325744,0.00021975754,27.000001072883606
냉수용,2025-10-24,계절역행형,1,1,0,0.024797535,0.00015969618,28.08000111579895
냉수용,2023-10-11,계절역행형,1,1,1,0.027777882,0.00037932405,28.08000111579895
냉수용,2024-11-04,계절역행형,1,1,1,0.04724336,0.00025089007,26.460001051425934
냉수용,2025-10-06,계절역행형,1,1,1,0.07013581,0.00026932082,28.08000111579895
냉수용,2025-05-13,계절역행형,1,1,1,0.048689492,0.00018569616,27.540001094341278
냉수용,2025-03-14,계절역행형,1,1,1,0.045085024,0.00022360017,26.460001051425934
냉수용,2021-05-20,계절역행형,1,1,1,0.026226629,0.00025119985,35.10000139474869
냉수용,2023-04-10,계절역행형,1,1,1,0.033475425,0.00027052962,28.08000111579895
냉수용,2021-04-03,계절역행형,1,1,0,0.037320852,0.00028431803,27.000001072883606
냉수용,2021-12-11,계절역행형,1,1,0,-0.0024102593,0.00018650234,2.600000038743019
냉수용,2024-10-16,계절역행형,1,1,0,0.04525193,0.0002488269,26.460001051425934
냉수용,2022-11-02,계절역행형,1,1,0,0.047045365,0.00023255187,26.460001051425934
냉수용,2022-05-27,계절역행형,1,1,1,0.039427266,0.00024270262,28.08000111579895
냉수용,2025-03-22,계절역행형,1,1,1,0.043900967,0.00022360017,26.460001051425934
냉수용,2022-04-10,계절역행형,1,1,1,0.04038402,0.0002694517,26.460001051425934
냉수용,2022-05-17,계절역행형,1,1,1,0.0226785,0.00019265409,2.600000038743019
냉수용,2023-05-30,계절역행형,1,1,1,0.09225756,0.0002488269,26.460001051425934
냉수용,2023-04-30,계절역행형,1,1,1,0.032424964,0.00025089007,26.460001051425934
냉수용,2021-04-24,계절역행형,1,1,0,0.043179173,0.00026429107,26.460001051425934
