종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
공공용,2025-08-29,기저유량이상형,1,1,1,-0.0019071928,0.00021519266,0.3799999915063381
공공용,2022-02-16,기저유량이상형,1,1,1,-0.05044558,9.5161085e-05,1.8705882109044225
공공용,2024-07-27,기저유량이상형,1,1,1,-0.009725297,0.00016794306,5.850000232458115
공공용,2022-02-17,기저유량이상형,1,1,1,-0.048099328,0.0001301767,0.9999999843005623
공공용,2024-01-18,기저유량이상형,1,0,1,-0.031166155,0.00013615472,0.42999999038875103
공공용,2025-07-14,기저유량이상형,1,1,1,0.00762201,0.00016939927,5.850000232458115
공공용,2023-02-01,기저유량이상형,1,0,1,-0.05198366,0.00018040797,1.091999975591898
공공용,2025-11-16,기저유량이상형,1,1,1,0.015186158,0.00012553313,6.109999984502792
공공용,2024-07-25,기저유량이상형,1,1,1,-0.029075505,9.6958625e-05,0.4399999901652336
공공용,2024-11-02,기저유량이상형,1,1,1,-0.029335361,0.00015111279,8.933077053381847
공공용,2022-04-27,기저유량이상형,1,1,1,-0.004643757,7.841068e-05,5.70000022649765
공공용,2023-11-24,기저유량이상형,1,1,1,0.010091472,0.00013534633,3.0800000028684735
공공용,2022-04-18,기저유량이상형,1,1,1,-0.035364542,7.370754e-05,1.4699999671429396
공공용,2025-02-26,기저유량이상형,1,1,1,-0.040459827,0.000107115426,3.9779999870806932
공공용,2022-07-11,기저유량이상형,1,1,1,-0.024163678,5.6365625e-05,7.544000208377838
공공용,2022-01-02,기저유량이상형,1,1,1,-0.04678834,9.793827e-05,3.7749999575316906
공공용,2023-04-26,기저유량이상형,1,1,1,-0.033544887,5.0495935e-05,0.3999999910593033
공공용,2022-12-28,기저유량이상형,1,1,1,-0.056432266,0.00012836144,1.107142832396286
공공용,2023-05-28,기저유량이상형,1,1,1,-0.019884037,0.00018931576,6.300000250339508
공공용,2025-10-14,기저유량이상형,1,1,1,-0.037143283,0.00013499755,0.7142856983201844
공공용,2025-11-11,기저유량이상형,1,1,1,-0.018352995,0.00011635319,0.41999999061226845
공공용,2024-12-09,기저유량이상형,1,0,1,-0.02469625,0.00030020016,0.7236841943507133
공공용,2023-10-24,기저유량이상형,1,1,1,-0.054630477,0.0001585546,0.6159999862313271
공공용,2023-10-14,기저유량이상형,1,1,1,-0.07542657,0.000130317,0.6926086801711632
공공용,2023-08-07,기저유량이상형,1,1,1,0.013718978,9.7609125e-05,5.550000220537186
공공용,2021-06-18,기저유량이상형,1,1,1,0.015739866,8.583319e-05,22.376315413337004
공공용,2022-04-03,기저유량이상형,1,1,1,-0.038478997,0.0001416389,5.550000220537186
공공용,2024-12-08,기저유량이상형,1,1,1,-0.04454334,0.00014953202,5.850000232458115
공공용,2022-12-24,기저유량이상형,1,1,1,-0.020104643,8.646973e-05,5.550000220537186
공공용,2022-07-20,기저유량이상형,1,1,1,-0.026640963,0.00015474923,8.000000246933528
공공용,2023-11-27,기저유량이상형,1,1,1,0.016381342,8.247572e-05,8.249999918043613
공공용,2024-01-08,기저유량이상형,1,1,1,-0.039315023,0.00033230442,2.567500033415854
공공용,2023-12-16,기저유량이상형,1,1,1,-0.014150204,0.0002635396,6.150000244379044
공공용,2023-05-22,기저유량이상형,1,1,1,0.00400146,0.00015335517,6.000000238418579
공공용,2023-08-04,기저유량이상형,1,1,1,0.0044568707,0.00014239408,0.36999999172985554
공공용,2021-07-26,기저유량이상형,1,1,1,-0.017430773,0.00015430148,0.40999999083578587
공공용,2024-03-26,기저유량이상형,1,1,1,0.0051574586,9.615586e-05,9.310000091791153
공공용,2025-04-18,기저유량이상형,1,1,1,-0.028879546,8.246573e-05,0.5739999871701001
공공용,2024-05-07,기저유량이상형,1,1,1,-0.037231687,0.00011316357,0.5519999876618384
공공용,2025-11-13,기저유량이상형,1,0,1,-0.053538878,0.00015783502,0.584999986924231
공공용,2023-12-15,기저유량이상형,1,1,1,-0.050282095,9.60463e-05,1.8749999580904841
냉수용,2021-05-31,normal,0,1,0,-0.05395388,0.0003160831,0.5400000214576721
냉수용,2021-08-12,normal,0,1,0,-0.039155394,0.003003668,3.240000009536743
냉수용,2023-05-21,normal,0,1,1,-0.061945613,0.008078241,1.0800000429153442
냉수용,2022-05-26,normal,0,1,0,-0.039443657,0.0003160831,0.5400000214576721
냉수용,2021-12-14,normal,0,1,0,-0.049523223,0.0010599262,0.5400000214576721
냉수용,2024-10-12,normal,0,1,1,-0.08359198,0.0017328359,3.240000009536743
냉수용,2024-07-17,normal,0,1,1,-0.0844631,0.0018036986,1.8299999237060547
냉수용,2021-05-27,normal,0,1,0,-0.072160676,0.00053886726,0.5400000214576721
냉수용,2022-07-18,normal,0,1,0,-0.072390564,0.0018294528,3.7799999713897705
냉수용,2022-05-26,normal,0,1,1,-0.05546325,0.0033446134,2.700000047683716
냉수용,2024-12-24,normal,0,1,1,-0.042319316,0.0010599262,0.5400000214576721
냉수용,2021-09-15,normal,0,1,1,-0.078290425,0.0015282534,3.7799999713897705
냉수용,2022-07-10,normal,0,1,1,-0.050682765,0.00044096189,9.180000305175781
냉수용,2024-04-27,normal,0,1,1,-0.07881437,0.002803322,2.1600000858306885
냉수용,2021-06-17,normal,0,1,1,-0.090042435,0.0006393567,13.429999351501465
냉수용,2021-07-01,normal,0,1,1,-0.07253197,0.00047644446,1.6200001239776611
냉수용,2022-07-26,normal,0,1,1,-0.06639408,0.0009458693,0.7500001192092896
냉수용,2023-08-04,normal,0,1,0,-0.06508199,0.00020736095,20.5100040435791
냉수용,2022-08-15,normal,0,1,0,-0.10171082,0.00085528917,0.5000000596046448
냉수용,2023-09-19,normal,0,1,0,-0.0869,0.00047859456,9.180000305175781
냉수용,2021-07-21,normal,0,1,1,-0.09603831,0.0005606999,5.940000057220459
냉수용,2023-10-09,normal,0,1,1,-0.030038612,0.010881622,1.0800000429153442
냉수용,2023-05-26,normal,0,1,1,-0.11041571,0.0006858637,5.400000095367432
냉수용,2021-09-15,normal,0,1,1,-0.044149406,0.003252321,3.240000009536743
냉수용,2023-09-14,normal,0,1,1,-0.06038374,0.00016707671,0.5400000214576721
냉수용,2024-07-08,normal,0,1,1,-0.09248354,0.0008210255,5.940000057220459
냉수용,2024-09-12,normal,0,1,1,-0.090041414,0.00028092467,0.9100001454353333
냉수용,2022-05-27,normal,0,1,0,-0.05263463,0.00016707671,0.5400000214576721
냉수용,2021-06-21,normal,0,1,1,-0.07040607,0.00078487466,7.559999942779541
냉수용,2023-07-22,normal,0,1,0,-0.10114144,0.0010694781,9.180000305175781
냉수용,2024-06-22,normal,0,1,1,-0.10032515,0.000877779,6.480000019073486
냉수용,2022-06-23,normal,0,1,1,-0.08896068,0.0008406525,5.940000057220459
냉수용,2022-05-28,normal,0,1,1,-0.07245692,0.002446506,3.240000009536743
냉수용,2023-09-22,normal,0,1,1,-0.07833109,0.0029514553,2.1600000858306885
냉수용,2024-09-06,normal,0,1,0,-0.075574316,0.0050456226,2.1600000858306885
냉수용,2024-09-17,normal,0,1,1,-0.06637258,0.0007216534,7.559999942779541
냉수용,2023-06-16,normal,0,1,0,-0.028460272,0.00586034,0.20000000298023224
냉수용,2023-09-18,normal,0,1,1,-0.102455154,0.00074188825,5.940000057220459
냉수용,2024-11-14,normal,0,1,1,-0.058500268,0.008793588,1.0800000429153442
냉수용,2024-06-06,normal,0,1,0,-0.07408795,0.00030863725,15.649999618530273
냉수용,2025-08-03,normal,0,1,0,-0.078726806,0.001227724,5.940000057220459
냉수용,2025-07-29,normal,0,1,1,-0.08764726,0.00047632275,8.100000381469727
냉수용,2023-07-17,normal,0,1,1,-0.102723904,0.0010000904,6.480000019073486
냉수용,2022-07-12,normal,0,1,0,-0.0812742,0.0045071337,1.6200001239776611
냉수용,2023-09-09,normal,0,1,1,-0.06340498,0.0061816424,1.0800000429153442
냉수용,2023-06-12,normal,0,1,1,-0.07632418,0.0016388391,4.320000171661377
냉수용,2022-03-27,normal,0,1,0,-0.0047959723,0.0034971908,0.3500000238418579
냉수용,2024-07-01,normal,0,1,0,-0.06467099,0.00076702255,0.5400000214576721
냉수용,2022-10-18,normal,0,1,0,-0.05227283,0.0008429971,0.05000000074505806
냉수용,2025-10-30,normal,0,1,0,-0.043344747,0.00521485,2.1600000858306885
냉수용,2025-09-18,normal,0,1,1,-0.09652204,0.00078602036,8.100000381469727
냉수용,2024-05-23,normal,0,1,1,-0.087133355,0.0014470598,2.1600000858306885
냉수용,2022-08-06,normal,0,1,0,-0.05655165,0.00034699065,13.5
냉수용,2021-08-16,normal,0,1,0,-0.05964184,0.0020695606,4.320000171661377
냉수용,2023-07-12,normal,0,1,0,-0.06955027,0.0017769212,2.700000047683716
냉수용,2022-06-27,normal,0,1,1,-0.086117685,0.0007399156,8.100000381469727
냉수용,2023-06-13,normal,0,1,0,-0.06660804,0.0045053507,2.1600000858306885
냉수용,2024-09-15,normal,0,1,1,-0.062478285,0.007987461,1.0800000429153442
냉수용,2025-07-29,normal,0,1,1,-0.09611486,0.0010118894,9.180000305175781
냉수용,2021-08-13,normal,0,1,1,-0.08052882,0.0010335952,0.8100001215934753
냉수용,2021-07-28,normal,0,1,1,-0.09703967,0.0006298023,6.480000019073486
냉수용,2022-06-09,normal,0,1,0,-0.0637,0.0017927177,5.400000095367432
냉수용,2022-08-24,normal,0,1,0,-0.04054234,0.002604383,0.40000003576278687
냉수용,2021-07-29,normal,0,1,1,-0.044009175,0.0005732129,15.629999160766602
냉수용,2025-08-19,normal,0,1,1,-0.08866373,0.002130379,2.1600000858306885
냉수용,2022-09-08,normal,0,1,1,-0.037063688,0.0062361374,2.1600000858306885
냉수용,2023-09-20,normal,0,1,0,-0.06740114,0.0031418975,0.20000000298023224
냉수용,2025-07-08,normal,0,1,0,-0.08600687,0.0006145538,0.6500000953674316
냉수용,2024-06-21,normal,0,1,1,-0.09709556,0.000596124,6.480000019073486
냉수용,2023-09-26,normal,0,1,1,-0.091406584,0.0014690527,3.7799999713897705
냉수용,2022-08-12,normal,0,1,0,-0.03052339,0.0010425284,6.480000019073486
냉수용,2021-08-31,normal,0,1,0,-0.08796104,0.0010024261,4.320000171661377
냉수용,2024-08-24,normal,0,1,0,-0.050734583,0.0012358235,7.559999942779541
냉수용,2025-05-27,normal,0,1,0,-0.06842311,0.0020939603,0.5400000214576721
냉수용,2024-08-07,normal,0,1,1,-0.082063675,0.00065085775,8.640000343322754
냉수용,2024-07-01,normal,0,1,0,-0.08965484,0.0004289737,8.100000381469727
냉수용,2024-05-22,normal,0,1,1,-0.063004375,0.00076702255,0.5400000214576721
냉수용,2022-06-12,normal,0,1,0,-0.06185141,0.00079086894,8.640000343322754
냉수용,2024-06-06,normal,0,1,1,-0.06884544,0.0021722016,0.06999999284744263
냉수용,2021-08-09,normal,0,1,1,-0.08805871,0.00043797618,14.039999961853027
냉수용,2022-09-13,normal,0,1,1,-0.052528188,0.0068894527,0.15000000596046448
냉수용,2024-03-05,normal,0,1,0,-0.022904688,0.041890547,0.5400000214576721
냉수용,2021-10-08,normal,0,1,0,-0.05937671,0.0008429971,0.5400000214576721
냉수용,2023-06-10,normal,0,1,1,-0.06454647,0.00051182637,1.0800000429153442
냉수용,2021-09-07,normal,0,1,1,-0.040853914,0.005316217,0.20000000298023224
냉수용,2024-08-21,normal,0,1,1,-0.047179494,0.00016707671,0.5400000214576721
냉수용,2025-08-31,normal,0,1,1,-0.079212144,0.0016421364,0.40000003576278687
냉수용,2024-07-09,normal,0,1,0,-0.08495682,0.0015785237,3.240000009536743
냉수용,2023-07-24,normal,0,1,1,-0.0887501,0.00078174315,3.240000009536743
냉수용,2021-06-25,normal,0,1,1,-0.09518328,0.0016399861,0.06999999284744263
냉수용,2022-12-22,normal,0,1,0,-0.033918593,0.0045577977,0.20000000298023224
냉수용,2023-07-20,normal,0,1,0,-0.09724052,0.0009137546,5.400000095367432
냉수용,2025-06-08,normal,0,1,1,-0.0462462,0.0008429971,0.5400000214576721
냉수용,2022-10-13,normal,0,1,1,-0.063020624,0.0006384888,0.5400000214576721
냉수용,2025-08-05,normal,0,1,1,-0.08607388,0.0008683446,7.019999980926514
냉수용,2024-10-14,normal,0,1,0,-0.06160329,0.0006384888,0.05000000074505806
냉수용,2023-07-21,normal,0,1,0,-0.05213035,0.0024272131,3.7799999713897705
냉수용,2023-08-03,normal,0,1,0,-0.10280503,0.0015778955,8.640000343322754
냉수용,2021-11-03,normal,0,1,0,-0.024684876,0.0008429971,0.5400000214576721
냉수용,2024-09-16,normal,0,1,0,-0.089338176,0.0013613299,2.700000047683716
냉수용,2024-06-13,normal,0,1,0,-0.054241017,0.0028525328,2.1600000858306885
냉수용,2021-09-22,normal,0,1,1,-0.105816394,0.00052718783,1.0800001621246338
냉수용,2021-05-23,normal,0,1,0,-0.060424466,0.0020939603,0.5400000214576721
냉수용,2021-08-02,normal,0,1,1,-0.08432924,0.0012053993,0.5000000596046448
냉수용,2022-06-17,normal,0,1,1,-0.08945262,0.0014092303,8.630000114440918
냉수용,2024-07-08,normal,0,1,1,-0.07841882,0.0020831104,2.1600000858306885
냉수용,2024-09-19,normal,0,1,1,-0.09281588,0.0010183627,3.7799999713897705
냉수용,2021-07-05,normal,0,1,0,-0.053497262,0.0032633927,3.240000009536743
냉수용,2023-08-02,normal,0,1,0,-0.093316935,0.00057839224,7.559999942779541
냉수용,2024-06-17,normal,0,1,1,-0.08883685,0.00077577453,8.100000381469727
냉수용,2024-09-05,normal,0,1,1,-0.07327298,0.0024221067,2.700000047683716
냉수용,2024-08-16,normal,0,1,0,-0.1029343,0.00082451594,5.940000057220459
냉수용,2021-08-02,normal,0,1,1,-0.09186199,0.0006722608,0.8700001239776611
냉수용,2025-10-11,normal,0,1,0,-0.06546904,0.003759667,0.20000000298023224
냉수용,2024-08-12,normal,0,1,0,-0.0991258,0.000541515,10.800000190734863
냉수용,2023-09-13,normal,0,1,0,-0.087246984,0.00029134224,2.700000047683716
냉수용,2023-06-23,normal,0,1,0,-0.0931477,0.00047228963,10.260000228881836
냉수용,2024-07-06,normal,0,1,1,-0.042458,0.0050106193,1.6200001239776611
냉수용,2022-08-27,normal,0,1,0,-0.07014846,0.0061500147,1.6200001239776611
냉수용,2021-07-05,normal,0,1,1,-0.06749361,0.0020445075,0.30000001192092896
냉수용,2023-07-13,normal,0,1,0,-0.03957637,0.00069593824,8.100000381469727
냉수용,2023-06-14,normal,0,1,0,-0.030688243,0.005035332,1.6200001239776611
냉수용,2023-07-18,normal,0,1,0,-0.03742528,0.0037071656,2.700000047683716
냉수용,2024-08-30,normal,0,1,1,-0.07309995,0.0003360602,10.800000190734863
냉수용,2025-10-06,normal,0,1,0,-0.06805169,0.008699041,0.5400000214576721
냉수용,2022-08-19,normal,0,1,0,-0.048956882,0.0003472852,10.260000228881836
냉수용,2024-12-20,normal,0,1,1,-0.06734434,0.00038302515,0.440000057220459
냉수용,2021-08-05,normal,0,1,1,-0.0806348,0.0003198055,0.8500001430511475
냉수용,2025-08-07,normal,0,1,0,-0.04674972,0.00035280432,1.0600000619888306
냉수용,2021-08-23,normal,0,1,1,-0.106647916,0.000944516,5.400000095367432
냉수용,2021-07-17,normal,0,1,1,-0.05329562,0.00016707671,0.5400000214576721
냉수용,2021-06-08,normal,0,1,1,-0.06713593,0.0011325602,1.0800000429153442
냉수용,2021-09-20,normal,0,1,1,-0.06425572,0.0006384888,0.05000000074505806
냉수용,2023-09-19,normal,0,1,0,-0.074633665,0.0017843343,3.240000009536743
냉수용,2021-09-25,normal,0,1,1,-0.05357426,0.0003160831,0.5400000214576721
냉수용,2023-05-11,normal,0,1,0,-0.05547737,0.002787848,2.1600000858306885
냉수용,2022-06-28,normal,0,1,0,-0.033699844,0.008352478,1.6200001239776611
냉수용,2024-05-30,normal,0,1,1,-0.059403673,0.004876079,0.15000000596046448
냉수용,2021-09-01,normal,0,1,0,-0.0764868,0.005298559,1.6200001239776611
냉수용,2024-08-02,normal,0,1,0,-0.09501432,0.0006669509,12.9399995803833
냉수용,2024-06-11,normal,0,1,1,-0.044226155,0.0034879448,0.20000000298023224
냉수용,2024-05-27,normal,0,1,1,-0.07297568,0.0007470967,10.260000228881836
냉수용,2023-10-09,normal,0,1,0,-0.06165787,0.00053886726,0.5400000214576721
냉수용,2025-08-26,normal,0,1,0,-0.057279814,0.008813365,1.6200001239776611
냉수용,2024-07-19,normal,0,1,1,-0.08514569,0.0004104243,2.700000047683716
냉수용,2024-07-11,normal,0,1,0,-0.07978343,0.0004639967,9.180000305175781
냉수용,2024-06-19,normal,0,1,1,-0.08328277,0.0020432328,5.400000095367432
냉수용,2023-07-29,normal,0,1,0,-0.09967527,0.0012323471,0.5000000596046448
냉수용,2023-08-18,normal,0,1,0,-0.073536575,0.00044363915,17.26000213623047
냉수용,2023-09-22,normal,0,1,1,-0.08928991,0.0012086978,3.240000009536743
냉수용,2024-08-17,normal,0,1,1,-0.06519946,0.00067903707,0.8000001311302185
냉수용,2024-08-27,normal,0,1,1,-0.079520606,0.00052846887,7.559999942779541
냉수용,2024-07-30,normal,0,1,1,-0.08878708,0.0006471291,12.960000038146973
냉수용,2024-08-01,normal,0,1,0,-0.031716254,0.00090841175,10.800000190734863
냉수용,2025-09-14,normal,0,1,1,-0.0494369,0.008699041,0.5400000214576721
냉수용,2025-06-20,normal,0,1,0,-0.0867543,0.00052718114,8.100000381469727
냉수용,2025-08-06,normal,0,1,0,-0.0617908,0.0009588411,6.480000019073486
냉수용,2025-09-03,normal,0,1,0,-0.065293014,0.001003163,7.559999942779541
냉수용,2023-07-29,normal,0,1,1,-0.0989069,0.0010909926,5.400000095367432
냉수용,2021-07-31,normal,0,1,0,-0.052537326,0.0019987696,4.860000133514404
냉수용,2025-05-23,normal,0,1,1,-0.06894508,0.003377284,1.0800000429153442
냉수용,2022-07-10,normal,0,1,0,-0.07944922,0.0013136744,5.400000095367432
냉수용,2021-05-05,normal,0,1,1,-0.053631205,0.0017666233,1.0800000429153442
냉수용,2025-06-03,normal,0,1,0,-0.09665826,0.0009429992,4.320000171661377
냉수용,2021-09-17,normal,0,1,1,-0.06435872,0.00032338593,1.2699997425079346
냉수용,2022-12-02,normal,0,1,1,-0.07334279,0.037134793,0.5400000214576721
냉수용,2022-09-06,normal,0,1,0,-0.057071023,0.0015696822,4.860000133514404
냉수용,2022-04-15,normal,0,1,0,-0.051072955,0.037800457,0.5400000214576721
냉수용,2021-10-04,normal,0,1,0,-0.058353715,0.0009178443,1.0800000429153442
냉수용,2021-05-14,normal,0,1,1,-0.07971248,0.0008117401,9.180000305175781
냉수용,2024-07-10,normal,0,1,1,-0.06424325,0.0020333966,2.700000047683716
냉수용,2023-06-16,normal,0,1,0,-0.06858515,0.002410556,0.25
냉수용,2025-06-05,normal,0,1,0,-0.08051623,0.0010620347,3.7799999713897705
냉수용,2022-04-13,normal,0,1,1,-0.041047774,0.0109470785,1.0800000429153442
냉수용,2022-07-22,normal,0,1,0,-0.10225087,0.0006749181,11.329999923706055
냉수용,2023-03-12,normal,0,1,0,-0.067121185,0.0020939603,0.05000000074505806
냉수용,2025-05-14,normal,0,1,0,-0.044148453,0.0003160831,0.05000000074505806
냉수용,2021-08-16,normal,0,1,1,-0.090386584,0.000698978,15.059999465942383
냉수용,2022-10-01,normal,0,1,0,-0.07185157,0.0006384888,0.5400000214576721
냉수용,2025-10-12,normal,0,1,1,-0.055844925,0.009790233,0.10000000149011612
냉수용,2021-09-14,normal,0,1,1,-0.092953265,0.0017874095,3.7799999713897705
냉수용,2021-05-09,normal,0,1,1,-0.06461411,0.0017333231,0.10000000149011612
냉수용,2021-07-08,normal,0,1,1,-0.08083892,0.00070319156,16.119998931884766
냉수용,2023-10-09,normal,0,1,1,-0.063138545,0.0008429971,0.5400000214576721
냉수용,2024-10-05,normal,0,1,0,-0.034436405,0.041154385,0.5400000214576721
냉수용,2022-06-04,normal,0,1,1,-0.04953546,0.0023204826,0.20000000298023224
냉수용,2022-08-17,normal,0,1,1,-0.05867418,0.005291507,1.6200001239776611
냉수용,2025-04-25,normal,0,1,0,-0.0022056177,0.00053886726,0.5400000214576721
냉수용,2023-12-28,normal,0,1,1,-0.06326016,0.0008429971,0.5400000214576721
냉수용,2025-04-24,normal,0,1,0,-0.0453623,0.00016707671,0.5400000214576721
냉수용,2024-11-17,normal,0,1,1,-0.064458795,0.0008429971,0.5400000214576721
냉수용,2022-07-11,normal,0,1,1,-0.107794754,0.0006298023,6.480000019073486
냉수용,2023-07-25,normal,0,1,1,-0.04402847,0.0011657894,7.559999942779541
냉수용,2022-05-16,normal,0,1,1,-0.09357818,0.00078788,4.320000171661377
냉수용,2022-08-27,normal,0,1,0,-0.036754377,0.003050592,3.7799999713897705
냉수용,2024-06-18,normal,0,1,1,-0.08117873,0.00070420606,7.559999942779541
냉수용,2022-09-06,normal,0,1,0,-0.08043214,0.0005265917,2.1600000858306885
냉수용,2024-06-26,normal,0,1,0,-0.08624679,0.00044160162,2.1600000858306885
냉수용,2022-09-22,normal,0,1,1,-0.055180654,0.0003160831,0.5400000214576721
냉수용,2024-09-11,normal,0,1,1,-0.07736965,0.0009669967,7.559999942779541
냉수용,2024-08-07,normal,0,1,1,-0.06737107,0.0006384888,0.5400000214576721
냉수용,2023-09-19,normal,0,1,1,-0.09979255,0.0008562736,5.400000095367432
냉수용,2022-09-27,normal,0,1,1,-0.07716156,0.0034305546,1.6200001239776611
냉수용,2025-07-13,normal,0,1,1,-0.096705005,0.00029643995,3.240000009536743
냉수용,2022-08-16,normal,0,1,1,-0.043706078,0.004382284,2.700000047683716
냉수용,2024-09-05,normal,0,1,0,-0.072791666,0.00041826456,0.18000000715255737
냉수용,2021-05-22,normal,0,1,0,-0.052766647,0.0003160831,0.5400000214576721
냉수용,2022-09-27,normal,0,1,0,-0.087846234,0.00047644446,1.6200001239776611
냉수용,2022-05-20,normal,0,1,0,-0.102138504,0.0011420646,5.400000095367432
냉수용,2025-06-27,normal,0,1,1,-0.060894787,0.00016707671,0.5400000214576721
냉수용,2022-06-19,normal,0,1,0,-0.10716727,0.00068238826,6.480000019073486
냉수용,2024-09-18,normal,0,1,0,-0.09825773,0.0012529343,5.400000095367432
냉수용,2022-07-28,normal,0,1,0,-0.09547715,0.0005657424,7.559999942779541
냉수용,2021-09-23,normal,0,1,1,-0.085899524,0.0007823178,3.240000009536743
냉수용,2022-07-14,normal,0,1,0,-0.03130952,0.0036386838,2.1600000858306885
냉수용,2024-07-18,normal,0,1,0,-0.044988763,0.0019616548,0.4500000476837158
냉수용,2025-07-01,normal,0,1,1,-0.07450995,0.0013281689,4.860000133514404
냉수용,2025-08-05,normal,0,1,1,-0.08214814,0.0004835484,1.0800000429153442
냉수용,2024-09-13,normal,0,1,0,-0.08682188,0.00064509915,8.100000381469727
냉수용,2024-09-29,normal,0,1,1,-0.09361123,0.0010556068,4.320000171661377
냉수용,2022-05-20,normal,0,1,0,-0.07961791,0.0017698271,2.700000047683716
냉수용,2022-08-29,normal,0,1,0,-0.068631805,0.008699041,0.5400000214576721
냉수용,2022-06-02,normal,0,1,1,-0.08160486,0.0019634431,3.7799999713897705
냉수용,2021-07-04,normal,0,1,1,-0.10288592,0.00042080172,7.559999942779541
냉수용,2025-08-31,normal,0,1,1,-0.08098721,0.0025398794,1.6200001239776611
냉수용,2024-08-09,normal,0,1,0,-0.103359655,0.00026451508,8.640000343322754
냉수용,2023-08-11,normal,0,1,0,-0.050973643,0.0048463256,1.6200001239776611
냉수용,2023-07-09,normal,0,1,1,-0.08450432,0.0035860653,2.1600000858306885
냉수용,2024-10-19,normal,0,1,0,-0.074200675,0.0002851887,1.0800000429153442
냉수용,2023-08-23,normal,0,1,0,-0.045360103,0.007955606,1.6200001239776611
냉수용,2024-05-31,normal,0,1,1,-0.08472177,0.0011174905,3.7799999713897705
냉수용,2023-09-22,normal,0,1,1,-0.07615738,0.0013659918,5.400000095367432
냉수용,2025-06-20,normal,0,1,0,-0.06978443,0.00025053753,15.119999885559082
냉수용,2024-08-05,normal,0,1,1,-0.059385996,0.0023322112,1.0800000429153442
냉수용,2022-08-02,normal,0,1,1,-0.09337108,0.00029643995,3.240000009536743
냉수용,2024-08-20,normal,0,1,1,-0.056325372,0.00042042744,1.3300000429153442
냉수용,2023-08-19,normal,0,1,1,-0.06222557,0.00093706715,8.640000343322754
냉수용,2024-10-12,normal,0,1,0,0.007879435,0.0409603,0.5400000214576721
냉수용,2025-08-07,normal,0,1,0,-0.07225144,0.00040642498,9.720000267028809
냉수용,2023-05-03,normal,0,1,0,-0.058247376,0.0010176497,5.940000057220459
냉수용,2021-09-05,normal,0,1,1,-0.07564196,0.001192504,5.940000057220459
냉수용,2022-06-12,normal,0,1,0,-0.0464997,0.0008429971,0.5400000214576721
냉수용,2025-07-06,normal,0,1,1,-0.09709603,0.0010715999,4.860000133514404
냉수용,2024-11-30,normal,0,1,0,-0.070573784,0.00053886726,0.5400000214576721
냉수용,2021-08-30,normal,0,1,1,-0.073473155,0.0034765017,2.1600000858306885
냉수용,2025-07-01,normal,0,1,1,-0.09657462,0.00085724826,13.989999771118164
냉수용,2024-04-12,normal,0,1,0,-0.003571571,0.007640486,0.20000000298023224
냉수용,2025-07-20,normal,0,1,1,-0.080618724,0.001926004,2.1600000858306885
냉수용,2021-06-28,normal,0,1,1,-0.061075877,0.006292042,1.0800000429153442
냉수용,2024-10-11,normal,0,1,1,-0.08120462,0.0009265353,1.6200001239776611
냉수용,2023-07-12,normal,0,1,0,-0.075857766,0.00020174119,16.740001678466797
냉수용,2025-07-23,normal,0,1,1,-0.09008229,0.00035338357,11.859999656677246
냉수용,2022-06-13,normal,0,1,1,-0.06530186,0.009295006,1.0800000429153442
냉수용,2021-08-12,normal,0,1,0,-0.10427881,0.0021201347,4.860000133514404
냉수용,2022-06-07,normal,0,1,0,-0.050766382,0.00076702255,0.5400000214576721
냉수용,2023-09-26,normal,0,1,1,-0.07363593,0.0031568585,2.1600000858306885
냉수용,2023-06-25,normal,0,1,1,-0.05935021,0.0009820263,0.6100000739097595
냉수용,2021-06-09,normal,0,1,1,-0.08976055,0.0005895007,7.559999942779541
냉수용,2024-09-05,normal,0,1,1,-0.07813791,0.00126761,5.400000095367432
냉수용,2021-04-27,normal,0,1,0,-0.08732189,0.0020105436,3.240000009536743
냉수용,2022-08-12,normal,0,1,0,-0.10628295,0.00088142743,8.640000343322754
냉수용,2024-08-27,normal,0,1,1,-0.09866085,0.0008556112,8.100000381469727
냉수용,2021-05-11,normal,0,1,1,-0.037915386,0.0016868546,6.480000019073486
냉수용,2023-10-04,normal,0,1,1,-0.06484824,0.0019498527,3.7799999713897705
냉수용,2024-04-10,normal,0,1,1,-0.019063313,0.0006384888,0.5400000214576721
냉수용,2022-10-30,normal,0,1,0,-0.029120175,0.028297232,0.5400000214576721
냉수용,2021-10-03,normal,0,1,0,-0.07495263,0.0014446909,4.320000171661377
냉수용,2024-05-14,normal,0,1,1,-0.09837779,0.00049809366,4.860000133514404
냉수용,2021-08-19,normal,0,1,1,-0.072926,0.005523315,1.0800000429153442
냉수용,2021-07-27,normal,0,1,1,-0.09273112,0.0006035864,7.559999942779541
냉수용,2024-06-12,normal,0,1,1,-0.09482794,0.0014690527,3.7799999713897705
냉수용,2022-06-27,normal,0,1,1,-0.06365771,0.0004847647,10.800000190734863
냉수용,2023-08-01,normal,0,1,0,-0.041339777,0.00057063455,1.1700000762939453
냉수용,2021-08-02,normal,0,1,1,-0.091254696,0.0012718705,6.480000019073486
냉수용,2023-10-15,normal,0,1,1,-0.053914815,0.0037381847,2.700000047683716
냉수용,2023-07-26,normal,0,1,0,-0.0832031,0.000794481,5.400000095367432
